chr,linkMapPos
chr3,0.135674
chr3,0.136977
chr3,0.137637
chr3,0.137723
chr3,0.137911
chr3,0.138099
chr3,0.138668
chr3,0.140271
chr3,0.140661
chr3,0.142632
chr3,0.142877
chr3,0.145476
chr3,0.150807
chr3,0.154869
chr3,0.16716
chr3,0.167318
chr3,0.171172
chr3,0.17993
chr3,0.190866
chr3,0.191504
chr3,0.191534
chr3,0.193796
chr3,0.200095
chr3,0.204072
chr3,0.204147
chr3,0.205756
chr3,0.210275
chr3,0.213435
chr3,0.21663
chr3,0.218277
chr3,0.219219
chr3,0.225215
chr3,0.226351
chr3,0.227266
chr3,0.22751
chr3,0.22771
chr3,0.227896
chr3,0.229997
chr3,0.230102
chr3,0.230673
chr3,0.230928
chr3,0.230929
chr3,0.231235
chr3,0.231298
chr3,0.231374
chr3,0.231404
chr3,0.231818
chr3,0.232976
chr3,0.233336
chr3,0.233538
chr3,0.233574
chr3,0.234391
chr3,0.234424
chr3,0.234435
chr3,0.234731
chr3,0.234857
chr3,0.23502
chr3,0.235256
chr3,0.245495
chr3,0.254749
chr3,0.256208
chr3,0.258893
chr3,0.275319
chr3,0.275946
chr3,0.29394
chr3,0.296524
chr3,0.299794
chr3,0.302268
chr3,0.302723
chr3,0.302799
chr3,0.303607
chr3,0.303643
chr3,0.304763
chr3,0.305347
chr3,0.306944
chr3,0.307205
chr3,0.307634
chr3,0.30806
chr3,0.309155
chr3,0.315134
chr3,0.31605
chr3,0.319315
chr3,0.323949
chr3,0.324006
chr3,0.324501
chr3,0.330828
chr3,0.331395
chr3,0.331519
chr3,0.333786
chr3,0.334687
chr3,0.33473
chr3,0.334735
chr3,0.334753
chr3,0.335269
chr3,0.337024
chr3,0.338566
chr3,0.339688
chr3,0.341081
chr3,0.342488
chr3,0.342703
chr3,0.342855
chr3,0.343065
chr3,0.344714
chr3,0.344859
chr3,0.344956
chr3,0.345529
chr3,0.345699
chr3,0.345705
chr3,0.346261
chr3,0.346531
chr3,0.346802
chr3,0.346833
chr3,0.346963
chr3,0.347571
chr3,0.349114
chr3,0.350007
chr3,0.350042
chr3,0.350127
chr3,0.350201
chr3,0.350264
chr3,0.350302
chr3,0.350472
chr3,0.35052
chr3,0.350738
chr3,0.350944
chr3,0.351281
chr3,0.351297
chr3,0.351657
chr3,0.352141
chr3,0.355245
chr3,0.355646
chr3,0.357388
chr3,0.357598
chr3,0.357825
chr3,0.358034
chr3,0.358181
chr3,0.358406
chr3,0.35856
chr3,0.358681
chr3,0.358837
chr3,0.359291
chr3,0.359963
chr3,0.360579
chr3,0.361267
chr3,0.36136
chr3,0.361428
chr3,0.362301
chr3,0.362767
chr3,0.363133
chr3,0.363305
chr3,0.363374
chr3,0.363522
chr3,0.363555
chr3,0.364161
chr3,0.364496
chr3,0.364777
chr3,0.365047
chr3,0.365129
chr3,0.365172
chr3,0.365248
chr3,0.370325
chr3,0.371894
chr3,0.373023
chr3,0.3753
chr3,0.379562
chr3,0.390363
chr3,0.390429
chr3,0.390701
chr3,0.390846
chr3,0.391741
chr3,0.392315
chr3,0.392475
chr3,0.392592
chr3,0.392697
chr3,0.392706
chr3,0.395963
chr3,0.396932
chr3,0.3973
chr3,0.39746
chr3,0.397657
chr3,0.397865
chr3,0.399922
chr3,0.400736
chr3,0.401866
chr3,0.402061
chr3,0.402717
chr3,0.40317
chr3,0.403711
chr3,0.404506
chr3,0.406676
chr3,0.418726
chr3,0.419131
chr3,0.419586
chr3,0.419787
chr3,0.420702
chr3,0.422557
chr3,0.422933
chr3,0.427672
chr3,0.429205
chr3,0.430071
chr3,0.431093
chr3,0.431513
chr3,0.431585
chr3,0.431821
chr3,0.432078
chr3,0.432615
chr3,0.432927
chr3,0.434138
chr3,0.434347
chr3,0.434376
chr3,0.435867
chr3,0.435972
chr3,0.436931
chr3,0.436972
chr3,0.437264
chr3,0.437372
chr3,0.437407
chr3,0.437785
chr3,0.438315
chr3,0.439195
chr3,0.439561
chr3,0.439847
chr3,0.440094
chr3,0.440111
chr3,0.440401
chr3,0.440557
chr3,0.440618
chr3,0.44095
chr3,0.441243
chr3,0.441451
chr3,0.442356
chr3,0.442582
chr3,0.442656
chr3,0.444498
chr3,0.445628
chr3,0.445679
chr3,0.445758
chr3,0.446088
chr3,0.446109
chr3,0.447286
chr3,0.447493
chr3,0.447574
chr3,0.448818
chr3,0.449564
chr3,0.449787
chr3,0.451511
chr3,0.451611
chr3,0.452008
chr3,0.452262
chr3,0.452278
chr3,0.453035
chr3,0.453696
chr3,0.453946
chr3,0.454
chr3,0.454606
chr3,0.454694
chr3,0.454718
chr3,0.455796
chr3,0.455917
chr3,0.456398
chr3,0.45708
chr3,0.459965
chr3,0.459979
chr3,0.460229
chr3,0.460557
chr3,0.462351
chr3,0.463656
chr3,0.463894
chr3,0.464507
chr3,0.465474
chr3,0.46553
chr3,0.468558
chr3,0.470583
chr3,0.471068
chr3,0.471879
chr3,0.472044
chr3,0.472163
chr3,0.475074
chr3,0.47729
chr3,0.479529
chr3,0.480434
chr3,0.481237
chr3,0.48124
chr3,0.481795
chr3,0.482013
chr3,0.482304
chr3,0.483595
chr3,0.483747
chr3,0.484396
chr3,0.48515
chr3,0.488708
chr3,0.489755
chr3,0.494074
chr3,0.494116
chr3,0.494131
chr3,0.494187
chr3,0.501741
chr3,0.502413
chr3,0.502482
chr3,0.504371
chr3,0.504464
chr3,0.50458
chr3,0.504599
chr3,0.525221
chr3,0.536734
chr3,0.538812
chr3,0.539349
chr3,0.539726
chr3,0.539728
chr3,0.539828
chr3,0.540041
chr3,0.540754
chr3,0.541079
chr3,0.541104
chr3,0.542514
chr3,0.54463
chr3,0.546585
chr3,0.546792
chr3,0.557257
chr3,0.558124
chr3,0.559609
chr3,0.572975
chr3,0.579047
chr3,0.58585
chr3,0.587514
chr3,0.588515
chr3,0.589555
chr3,0.594305
chr3,0.595845
chr3,0.596715
chr3,0.597064
chr3,0.597193
chr3,0.597349
chr3,0.597372
chr3,0.597879
chr3,0.597998
chr3,0.598661
chr3,0.598746
chr3,0.59897
chr3,0.599379
chr3,0.599607
chr3,0.599836
chr3,0.600333
chr3,0.600639
chr3,0.600781
chr3,0.600799
chr3,0.600891
chr3,0.600964
chr3,0.601518
chr3,0.601594
chr3,0.601627
chr3,0.60185
chr3,0.602002
chr3,0.602587
chr3,0.603034
chr3,0.603597
chr3,0.603922
chr3,0.604069
chr3,0.60455
chr3,0.605718
chr3,0.606234
chr3,0.606462
chr3,0.608682
chr3,0.60901
chr3,0.609552
chr3,0.611582
chr3,0.611613
chr3,0.612127
chr3,0.612213
chr3,0.613187
chr3,0.61332
chr3,0.613479
chr3,0.613512
chr3,0.61423
chr3,0.614436
chr3,0.61456
chr3,0.614587
chr3,0.614746
chr3,0.615204
chr3,0.616298
chr3,0.616508
chr3,0.616698
chr3,0.617393
chr3,0.618832
chr3,0.618989
chr3,0.621261
chr3,0.622508
chr3,0.623149
chr3,0.623506
chr3,0.623661
chr3,0.6248
chr3,0.62659
chr3,0.628716
chr3,0.629789
chr3,0.631188
chr3,0.631304
chr3,0.631761
chr3,0.632387
chr3,0.632391
chr3,0.632706
chr3,0.632741
chr3,0.632764
chr3,0.633037
chr3,0.633122
chr3,0.633161
chr3,0.63317
chr3,0.63325
chr3,0.633703
chr3,0.633754
chr3,0.634213
chr3,0.63435
chr3,0.634398
chr3,0.635246
chr3,0.635249
chr3,0.635537
chr3,0.63557
chr3,0.635996
chr3,0.636253
chr3,0.636307
chr3,0.636325
chr3,0.642128
chr3,0.643098
chr3,0.643634
chr3,0.644516
chr3,0.645021
chr3,0.645251
chr3,0.645355
chr3,0.645553
chr3,0.648113
chr3,0.648326
chr3,0.648451
chr3,0.648916
chr3,0.648961
chr3,0.64901
chr3,0.649422
chr3,0.649656
chr3,0.649935
chr3,0.650272
chr3,0.650866
chr3,0.650911
chr3,0.651259
chr3,0.651338
chr3,0.651382
chr3,0.653926
chr3,0.669797
chr3,0.672082
chr3,0.672104
chr3,0.672759
chr3,0.675029
chr3,0.675348
chr3,0.677414
chr3,0.678292
chr3,0.680058
chr3,0.680405
chr3,0.682179
chr3,0.682225
chr3,0.683226
chr3,0.683853
chr3,0.684534
chr3,0.685832
chr3,0.685863
chr3,0.686938
chr3,0.691895
chr3,0.694913
chr3,0.695465
chr3,0.695735
chr3,0.696226
chr3,0.696808
chr3,0.696809
chr3,0.696821
chr3,0.69684
chr3,0.697001
chr3,0.697007
chr3,0.697605
chr3,0.69811
chr3,0.698239
chr3,0.698322
chr3,0.698909
chr3,0.701976
chr3,0.707992
chr3,0.709639
chr3,0.711157
chr3,0.711181
chr3,0.711184
chr3,0.711241
chr3,0.711409
chr3,0.711475
chr3,0.714384
chr3,0.718675
chr3,0.718844
chr3,0.719687
chr3,0.720359
chr3,0.720502
chr3,0.720761
chr3,0.722297
chr3,0.723238
chr3,0.72386
chr3,0.723957
chr3,0.723983
chr3,0.724311
chr3,0.727656
chr3,0.727906
chr3,0.728103
chr3,0.728554
chr3,0.728623
chr3,0.728764
chr3,0.728852
chr3,0.729268
chr3,0.729355
chr3,0.730077
chr3,0.730277
chr3,0.73144
chr3,0.731914
chr3,0.731941
chr3,0.732298
chr3,0.732949
chr3,0.734277
chr3,0.734922
chr3,0.735871
chr3,0.73636
chr3,0.736482
chr3,0.736656
chr3,0.736888
chr3,0.737023
chr3,0.739569
chr3,0.742681
chr3,0.745713
chr3,0.746941
chr3,0.747951
chr3,0.748024
chr3,0.748149
chr3,0.748365
chr3,0.749986
chr3,0.750756
chr3,0.751147
chr3,0.753903
chr3,0.754129
chr3,0.756103
chr3,0.757106
chr3,0.768523
chr3,0.768526
chr3,0.768816
chr3,0.769819
chr3,0.770071
chr3,0.771045
chr3,0.771922
chr3,0.772448
chr3,0.772799
chr3,0.7733
chr3,0.773442
chr3,0.773636
chr3,0.774613
chr3,0.77518
chr3,0.775282
chr3,0.775586
chr3,0.775759
chr3,0.77694
chr3,0.777245
chr3,0.777292
chr3,0.777577
chr3,0.777628
chr3,0.777717
chr3,0.778565
chr3,0.779443
chr3,0.780558
chr3,0.781942
chr3,0.782845
chr3,0.785623
chr3,0.786134
chr3,0.786899
chr3,0.787981
chr3,0.788572
chr3,0.789129
chr3,0.790297
chr3,0.790625
chr3,0.790725
chr3,0.791596
chr3,0.794086
chr3,0.79484
chr3,0.795284
chr3,0.796508
chr3,0.797338
chr3,0.797533
chr3,0.797995
chr3,0.798009
chr3,0.798013
chr3,0.798028
chr3,0.801682
chr3,0.802767
chr3,0.803712
chr3,0.803843
chr3,0.803942
chr3,0.806318
chr3,0.806974
chr3,0.807149
chr3,0.807351
chr3,0.807414
chr3,0.808033
chr3,0.808084
chr3,0.808195
chr3,0.808231
chr3,0.808618
chr3,0.808674
chr3,0.80888
chr3,0.810255
chr3,0.810635
chr3,0.810856
chr3,0.811001
chr3,0.81305
chr3,0.813051
chr3,0.813471
chr3,0.816065
chr3,0.816577
chr3,0.816946
chr3,0.817233
chr3,0.817587
chr3,0.817762
chr3,0.817835
chr3,0.818754
chr3,0.819608
chr3,0.819734
chr3,0.82007
chr3,0.820648
chr3,0.821451
chr3,0.8215
chr3,0.8223
chr3,0.823078
chr3,0.823165
chr3,0.823379
chr3,0.823809
chr3,0.823919
chr3,0.82423
chr3,0.824442
chr3,0.824719
chr3,0.824906
chr3,0.825301
chr3,0.825487
chr3,0.825809
chr3,0.825866
chr3,0.82618
chr3,0.828997
chr3,0.831035
chr3,0.831558
chr3,0.832073
chr3,0.833737
chr3,0.833839
chr3,0.834453
chr3,0.835231
chr3,0.835248
chr3,0.836336
chr3,0.837184
chr3,0.840043
chr3,0.840153
chr3,0.842152
chr3,0.842235
chr3,0.842764
chr3,0.843499
chr3,0.843994
chr3,0.845036
chr3,0.849709
chr3,0.85294
chr3,0.86048
chr3,0.860851
chr3,0.863462
chr3,0.863678
chr3,0.864801
chr3,0.878554
chr3,0.903385
chr3,0.903539
chr3,0.910696
chr3,0.916349
chr3,0.91682
chr3,0.921049
chr3,0.925832
chr3,0.928489
chr3,0.930377
chr3,0.93055
chr3,0.930658
chr3,0.930908
chr3,0.931552
chr3,0.931625
chr3,0.931794
chr3,0.933915
chr3,0.934211
chr3,0.934214
chr3,0.934529
chr3,0.934896
chr3,0.934917
chr3,0.934979
chr3,0.937129
chr3,0.937791
chr3,0.938729
chr3,0.939012
chr3,0.939976
chr3,0.940075
chr3,0.94026
chr3,0.940863
chr3,0.941601
chr3,0.942253
chr3,0.943022
chr3,0.943048
chr3,0.943095
chr3,0.943114
chr3,0.944075
chr3,0.94412
chr3,0.944466
chr3,0.944542
chr3,0.945597
chr3,0.945957
chr3,0.949976
chr3,0.954768
chr3,0.956029
chr3,0.956665
chr3,0.959385
chr3,0.962244
chr3,0.96312
chr3,0.963142
chr3,0.963208
chr3,0.963503
chr3,0.96723
chr3,0.969712
chr3,0.973963
chr3,0.976038
chr3,0.979884
chr3,0.980525
chr3,0.984615
chr3,0.98667
chr3,0.986739
chr3,0.990262
chr3,0.990338
chr3,0.990359
chr3,0.99036
chr3,0.992368
chr3,0.992459
chr3,0.993656
chr3,0.993686
chr3,0.994807
chr3,0.994977
chr3,0.999122
chr4,0.004006
chr4,0.004373
chr4,0.005929
chr4,0.00787
chr4,0.009778
chr4,0.010658
chr4,0.010877
chr4,0.011611
chr4,0.011718
chr4,0.011955
chr4,0.012463
chr4,0.013757
chr4,0.014044
chr4,0.014051
chr4,0.014097
chr4,0.014211
chr4,0.014421
chr4,0.015279
chr4,0.0155
chr4,0.017682
chr4,0.01771
chr4,0.018716
chr4,0.020906
chr4,0.021636
chr4,0.023464
chr4,0.025834
chr4,0.031189
chr4,0.033355
chr4,0.033488
chr4,0.034464
chr4,0.034932
chr4,0.035442
chr4,0.035525
chr4,0.036083
chr4,0.0377
chr4,0.037973
chr4,0.03969
chr4,0.040124
chr4,0.041099
chr4,0.041826
chr4,0.042153
chr4,0.042157
chr4,0.043468
chr4,0.043634
chr4,0.049076
chr4,0.050023
chr4,0.05113
chr4,0.051775
chr4,0.055665
chr4,0.055773
chr4,0.056767
chr4,0.057818
chr4,0.060418
chr4,0.060749
chr4,0.060777
chr4,0.061201
chr4,0.061292
chr4,0.061323
chr4,0.06197
chr4,0.062136
chr4,0.062318
chr4,0.064678
chr4,0.06589
chr4,0.066381
chr4,0.066442
chr4,0.068801
chr4,0.068947
chr4,0.07632
chr4,0.077005
chr4,0.079072
chr4,0.081197
chr4,0.081696
chr4,0.083549
chr4,0.083592
chr4,0.084067
chr4,0.084861
chr4,0.085676
chr4,0.085702
chr4,0.085848
chr4,0.085855
chr4,0.085945
chr4,0.085975
chr4,0.086123
chr4,0.086203
chr4,0.086383
chr4,0.086591
chr4,0.086631
chr4,0.087135
chr4,0.08865
chr4,0.088739
chr4,0.088957
chr4,0.089251
chr4,0.089515
chr4,0.089771
chr4,0.091864
chr4,0.092171
chr4,0.092996
chr4,0.093279
chr4,0.098331
chr4,0.099067
chr4,0.100042
chr4,0.100131
chr4,0.100364
chr4,0.100978
chr4,0.102148
chr4,0.103017
chr4,0.103764
chr4,0.104266
chr4,0.104443
chr4,0.104737
chr4,0.104789
chr4,0.105198
chr4,0.105477
chr4,0.106439
chr4,0.106587
chr4,0.107055
chr4,0.108038
chr4,0.110263
chr4,0.112825
chr4,0.113802
chr4,0.114051
chr4,0.115162
chr4,0.116641
chr4,0.118089
chr4,0.118261
chr4,0.118307
chr4,0.119777
chr4,0.120988
chr4,0.121411
chr4,0.121506
chr4,0.122086
chr4,0.12299
chr4,0.12368
chr4,0.124245
chr4,0.124359
chr4,0.12444
chr4,0.124623
chr4,0.124692
chr4,0.124933
chr4,0.126104
chr4,0.126536
chr4,0.131724
chr4,0.133491
chr4,0.133697
chr4,0.138492
chr4,0.13861
chr4,0.139104
chr4,0.140186
chr4,0.144347
chr4,0.144447
chr4,0.144806
chr4,0.14514
chr4,0.145323
chr4,0.145488
chr4,0.145896
chr4,0.146489
chr4,0.146853
chr4,0.147131
chr4,0.147324
chr4,0.149282
chr4,0.149791
chr4,0.150134
chr4,0.150168
chr4,0.150724
chr4,0.151397
chr4,0.151645
chr4,0.151668
chr4,0.152978
chr4,0.154851
chr4,0.155384
chr4,0.155586
chr4,0.156206
chr4,0.15626
chr4,0.156624
chr4,0.15697
chr4,0.160789
chr4,0.161016
chr4,0.161107
chr4,0.1612
chr4,0.161772
chr4,0.161818
chr4,0.161964
chr4,0.161983
chr4,0.16205
chr4,0.162695
chr4,0.162753
chr4,0.162842
chr4,0.163938
chr4,0.164064
chr4,0.164216
chr4,0.165248
chr4,0.165352
chr4,0.165924
chr4,0.168986
chr4,0.169759
chr4,0.170042
chr4,0.172038
chr4,0.172041
chr4,0.172443
chr4,0.172675
chr4,0.172678
chr4,0.173083
chr4,0.173299
chr4,0.173371
chr4,0.175652
chr4,0.175858
chr4,0.176866
chr4,0.183527
chr4,0.184309
chr4,0.185727
chr4,0.188178
chr4,0.191279
chr4,0.19459
chr4,0.194828
chr4,0.194947
chr4,0.196373
chr4,0.197152
chr4,0.198307
chr4,0.198535
chr4,0.198952
chr4,0.199173
chr4,0.19922
chr4,0.199783
chr4,0.20015
chr4,0.200421
chr4,0.200622
chr4,0.202865
chr4,0.204342
chr4,0.204454
chr4,0.204662
chr4,0.205782
chr4,0.208595
chr4,0.217036
chr4,0.21767
chr4,0.21783
chr4,0.218194
chr4,0.218296
chr4,0.218381
chr4,0.218408
chr4,0.219379
chr4,0.220288
chr4,0.221436
chr4,0.222582
chr4,0.224325
chr4,0.225773
chr4,0.226741
chr4,0.227065
chr4,0.227594
chr4,0.227616
chr4,0.227658
chr4,0.227936
chr4,0.228553
chr4,0.231081
chr4,0.231747
chr4,0.232595
chr4,0.233219
chr4,0.233329
chr4,0.234781
chr4,0.235471
chr4,0.236569
chr4,0.23899
chr4,0.23921
chr4,0.239507
chr4,0.239669
chr4,0.240455
chr4,0.240846
chr4,0.241494
chr4,0.241541
chr4,0.241576
chr4,0.241837
chr4,0.244061
chr4,0.244105
chr4,0.244198
chr4,0.244437
chr4,0.244682
chr4,0.245051
chr4,0.245324
chr4,0.246091
chr4,0.246375
chr4,0.246541
chr4,0.24663
chr4,0.246842
chr4,0.2478
chr4,0.248002
chr4,0.248608
chr4,0.249299
chr4,0.249315
chr4,0.249381
chr4,0.249524
chr4,0.250061
chr4,0.250967
chr4,0.25112
chr4,0.251881
chr4,0.252014
chr4,0.252538
chr4,0.25259
chr4,0.252641
chr4,0.254008
chr4,0.254436
chr4,0.254505
chr4,0.25451
chr4,0.254676
chr4,0.25528
chr4,0.255329
chr4,0.257848
chr4,0.258469
chr4,0.258688
chr4,0.259028
chr4,0.259131
chr4,0.259145
chr4,0.260133
chr4,0.26026
chr4,0.260301
chr4,0.260429
chr4,0.260435
chr4,0.260482
chr4,0.261205
chr4,0.261731
chr4,0.261772
chr4,0.262502
chr4,0.262749
chr4,0.263668
chr4,0.26382
chr4,0.264427
chr4,0.26455
chr4,0.264814
chr4,0.265211
chr4,0.265266
chr4,0.266532
chr4,0.266537
chr4,0.266587
chr4,0.26675
chr4,0.266939
chr4,0.266945
chr4,0.267966
chr4,0.268669
chr4,0.268697
chr4,0.27076
chr4,0.270985
chr4,0.272027
chr4,0.272852
chr4,0.276175
chr4,0.276599
chr4,0.277071
chr4,0.278088
chr4,0.278418
chr4,0.27856
chr4,0.279162
chr4,0.279548
chr4,0.279882
chr4,0.281129
chr4,0.281245
chr4,0.281296
chr4,0.281437
chr4,0.281984
chr4,0.282157
chr4,0.283301
chr4,0.283323
chr4,0.287779
chr4,0.288216
chr4,0.288217
chr4,0.288633
chr4,0.288652
chr4,0.28917
chr4,0.289273
chr4,0.290391
chr4,0.29097
chr4,0.291744
chr4,0.291985
chr4,0.292048
chr4,0.292752
chr4,0.293045
chr4,0.293525
chr4,0.294255
chr4,0.295505
chr4,0.296157
chr4,0.296253
chr4,0.298047
chr4,0.299082
chr4,0.299598
chr4,0.300057
chr4,0.300469
chr4,0.300671
chr4,0.301056
chr4,0.301188
chr4,0.302183
chr4,0.302889
chr4,0.303061
chr4,0.303691
chr4,0.304196
chr4,0.304743
chr4,0.305563
chr4,0.305627
chr4,0.30649
chr4,0.307098
chr4,0.30759
chr4,0.307937
chr4,0.308543
chr4,0.308901
chr4,0.309319
chr4,0.310062
chr4,0.310907
chr4,0.310947
chr4,0.311073
chr4,0.313213
chr4,0.313929
chr4,0.315087
chr4,0.316633
chr4,0.316848
chr4,0.317899
chr4,0.318367
chr4,0.318967
chr4,0.319487
chr4,0.319653
chr4,0.32051
chr4,0.320623
chr4,0.320711
chr4,0.32131
chr4,0.321821
chr4,0.321943
chr4,0.321975
chr4,0.322539
chr4,0.32259
chr4,0.325125
chr4,0.32571
chr4,0.326982
chr4,0.328041
chr4,0.328935
chr4,0.329081
chr4,0.331266
chr4,0.331366
chr4,0.332018
chr4,0.332055
chr4,0.333617
chr4,0.336422
chr4,0.339857
chr4,0.342143
chr4,0.342146
chr4,0.342778
chr4,0.344969
chr4,0.346279
chr4,0.34783
chr4,0.348159
chr4,0.352924
chr4,0.353449
chr4,0.353802
chr4,0.353879
chr4,0.353907
chr4,0.353956
chr4,0.354747
chr4,0.357252
chr4,0.357349
chr4,0.357809
chr4,0.357904
chr4,0.361764
chr4,0.361854
chr4,0.362172
chr4,0.362296
chr4,0.362788
chr4,0.364315
chr4,0.365053
chr4,0.365176
chr4,0.366113
chr4,0.367325
chr4,0.367911
chr4,0.36888
chr4,0.368957
chr4,0.369542
chr4,0.37158
chr4,0.372059
chr4,0.372195
chr4,0.373263
chr4,0.376058
chr4,0.376077
chr4,0.376441
chr4,0.376647
chr4,0.377052
chr4,0.377061
chr4,0.377383
chr4,0.379039
chr4,0.379468
chr4,0.379767
chr4,0.38064
chr4,0.380915
chr4,0.381345
chr4,0.381592
chr4,0.382572
chr4,0.383761
chr4,0.384198
chr4,0.384535
chr4,0.384575
chr4,0.385079
chr4,0.385114
chr4,0.385131
chr4,0.385525
chr4,0.385624
chr4,0.385812
chr4,0.386059
chr4,0.386195
chr4,0.386408
chr4,0.386789
chr4,0.386815
chr4,0.387287
chr4,0.388004
chr4,0.388985
chr4,0.389229
chr4,0.390033
chr4,0.39009
chr4,0.390559
chr4,0.391713
chr4,0.391824
chr4,0.392754
chr4,0.393071
chr4,0.394719
chr4,0.395812
chr4,0.396172
chr4,0.396184
chr4,0.396313
chr4,0.396486
chr4,0.397401
chr4,0.398232
chr4,0.398392
chr4,0.398553
chr4,0.400702
chr4,0.402184
chr4,0.403541
chr4,0.403667
chr4,0.404066
chr4,0.404635
chr4,0.405265
chr4,0.405421
chr4,0.405822
chr4,0.408572
chr4,0.409123
chr4,0.409265
chr4,0.409927
chr4,0.41085
chr4,0.414684
chr4,0.415072
chr4,0.415561
chr4,0.415774
chr4,0.416353
chr4,0.416403
chr4,0.416422
chr4,0.417888
chr4,0.427536
chr4,0.427552
chr4,0.427782
chr4,0.429021
chr4,0.429355
chr4,0.430051
chr4,0.430312
chr4,0.431207
chr4,0.431447
chr4,0.432335
chr4,0.434405
chr4,0.43477
chr4,0.435115
chr4,0.43518
chr4,0.435323
chr4,0.435365
chr4,0.436137
chr4,0.436546
chr4,0.436615
chr4,0.436625
chr4,0.436979
chr4,0.438713
chr4,0.438896
chr4,0.441651
chr4,0.441937
chr4,0.442798
chr4,0.443043
chr4,0.44401
chr4,0.444721
chr4,0.446998
chr4,0.447174
chr4,0.449818
chr4,0.44983
chr4,0.450144
chr4,0.450177
chr4,0.450781
chr4,0.45084
chr4,0.451442
chr4,0.451551
chr4,0.451625
chr4,0.45195
chr4,0.452235
chr4,0.45259
chr4,0.455159
chr4,0.459869
chr4,0.460489
chr4,0.463491
chr4,0.465775
chr4,0.468113
chr4,0.469303
chr4,0.488038
chr4,0.490325
chr4,0.492468
chr4,0.493012
chr4,0.493038
chr4,0.493157
chr4,0.494065
chr4,0.494771
chr4,0.494851
chr4,0.49488
chr4,0.495013
chr4,0.49532
chr4,0.49568
chr4,0.4963
chr4,0.496573
chr4,0.496892
chr4,0.496974
chr4,0.497391
chr4,0.497727
chr4,0.498283
chr4,0.498356
chr4,0.499591
chr4,0.499689
chr4,0.500374
chr4,0.501338
chr4,0.501382
chr4,0.501472
chr4,0.501479
chr4,0.501555
chr4,0.502001
chr4,0.502266
chr4,0.502538
chr4,0.502725
chr4,0.502793
chr4,0.504452
chr4,0.505105
chr4,0.505989
chr4,0.508163
chr4,0.509873
chr4,0.510038
chr4,0.510131
chr4,0.510318
chr4,0.511302
chr4,0.511463
chr4,0.511519
chr4,0.511598
chr4,0.513225
chr4,0.51331
chr4,0.513784
chr4,0.514824
chr4,0.515012
chr4,0.515939
chr4,0.515998
chr4,0.516633
chr4,0.517369
chr4,0.517822
chr4,0.517892
chr4,0.518168
chr4,0.518888
chr4,0.519238
chr4,0.520166
chr4,0.521198
chr4,0.522444
chr4,0.522575
chr4,0.522753
chr4,0.522937
chr4,0.523125
chr4,0.523731
chr4,0.524134
chr4,0.528142
chr4,0.529452
chr4,0.534831
chr4,0.543041
chr4,0.543154
chr4,0.544633
chr4,0.545439
chr4,0.545578
chr4,0.546563
chr4,0.548401
chr4,0.551875
chr4,0.552014
chr4,0.552399
chr4,0.552409
chr4,0.552455
chr4,0.552839
chr4,0.553646
chr4,0.554078
chr4,0.554457
chr4,0.558015
chr4,0.558375
chr4,0.55863
chr4,0.558769
chr4,0.559155
chr4,0.559201
chr4,0.559346
chr4,0.560111
chr4,0.560861
chr4,0.560984
chr4,0.56116
chr4,0.561546
chr4,0.562636
chr4,0.562764
chr4,0.562996
chr4,0.563222
chr4,0.563726
chr4,0.564071
chr4,0.567429
chr4,0.570548
chr4,0.575104
chr4,0.576452
chr4,0.580471
chr4,0.588323
chr4,0.58901
chr4,0.589207
chr4,0.590118
chr4,0.590912
chr4,0.591322
chr4,0.591537
chr4,0.591948
chr4,0.592866
chr4,0.593158
chr4,0.593546
chr4,0.593682
chr4,0.593946
chr4,0.599612
chr4,0.601376
chr4,0.601379
chr4,0.601963
chr4,0.602183
chr4,0.602457
chr4,0.60266
chr4,0.602704
chr4,0.603023
chr4,0.603376
chr4,0.60371
chr4,0.605062
chr4,0.607599
chr4,0.608782
chr4,0.608827
chr4,0.609176
chr4,0.609194
chr4,0.609791
chr4,0.610062
chr4,0.610465
chr4,0.611535
chr4,0.611756
chr4,0.612805
chr4,0.612934
chr4,0.613351
chr4,0.614245
chr4,0.617107
chr4,0.61779
chr4,0.618317
chr4,0.619205
chr4,0.619285
chr4,0.619502
chr4,0.619765
chr4,0.621559
chr4,0.624939
chr4,0.625848
chr4,0.626645
chr4,0.62746
chr4,0.628354
chr4,0.628524
chr4,0.628749
chr4,0.629363
chr4,0.629818
chr4,0.629941
chr4,0.636829
chr4,0.640476
chr4,0.641553
chr4,0.641772
chr4,0.642243
chr4,0.642359
chr4,0.643451
chr4,0.644266
chr4,0.644575
chr4,0.644699
chr4,0.644713
chr4,0.645704
chr4,0.645716
chr4,0.645914
chr4,0.647006
chr4,0.647753
chr4,0.647863
chr4,0.647967
chr4,0.648311
chr4,0.649218
chr4,0.64987
chr4,0.650257
chr4,0.650617
chr4,0.650725
chr4,0.651291
chr4,0.651958
chr4,0.652148
chr4,0.652196
chr4,0.654154
chr4,0.65524
chr4,0.656187
chr4,0.657705
chr4,0.657891
chr4,0.665445
chr4,0.68693
chr4,0.687223
chr4,0.687255
chr4,0.68741
chr4,0.687524
chr4,0.687911
chr4,0.688955
chr4,0.690553
chr4,0.690664
chr4,0.690692
chr4,0.691404
chr4,0.694414
chr4,0.694545
chr4,0.694804
chr4,0.695077
chr4,0.695263
chr4,0.695367
chr4,0.695581
