SNPid,effects
chr4@617790,0.0517466397560559
chr4@618317,-0.0671756980072126
chr4@619205,0.0375318025739388
chr4@619285,-0.0415601683558189
chr4@619502,0.115966859915141
chr4@619765,-0.0856041968843027
chr4@621559,-0.013875389573912
chr4@624939,-0.0617461910983908
chr4@625848,0.0264669172152278
chr4@626645,0.0812430386935776
chr4@627460,0.0573408898080293
chr4@628354,-0.0611756195058755
chr4@628524,0.0927582036106653
chr4@628749,0.0459632168468754
chr4@629363,0.00777094202079709
chr4@629818,-0.0794012677255858
chr4@629941,0.0755647696808639
chr4@636829,-0.149004740974421
chr4@640476,-0.195210194506861
chr4@641553,-0.0452398750065752
chr4@641772,-0.136862613526372
chr4@642243,0.0295810885487959
chr4@642359,0.162348352547161
chr4@643451,-0.052968985535574
chr4@644266,-0.0257188260480086
chr4@644575,0.0750955500249836
chr4@644699,-0.163589691767136
chr4@644713,-0.153165443855064
chr4@645704,0.183455634245432
chr4@645716,-0.0527524602007166
chr4@645914,-0.0223240229593461
chr4@647006,0.130636084938437
chr4@647753,0.0772907132748949
chr4@647863,-0.185157391464842
chr4@647967,0.116872326218352
chr4@648311,-0.0471723098985895
chr4@649218,-0.0788011402128258
chr4@649870,-0.167479075787562
chr4@650257,-0.196975711534648
chr4@650617,0.00873659274372556
chr4@650725,0.0844907183544593
chr4@651291,-0.171285342452175
chr4@651958,-0.15756685439766
chr4@652148,0.0858715130088106
chr4@652196,0.0327499502368055
chr4@654154,0.0482599276074397
chr4@655240,-0.0861239506548092
chr4@656187,-0.0465507726476707
chr4@657705,-0.138840970257199
chr4@657891,0.0494310883699177
chr4@665445,-0.0447774737710839
chr4@686930,-0.0845243025822087
chr4@687223,0.0692127259774552
chr4@687255,-0.0554400351447954
chr4@687410,0.0805144115271628
chr4@687524,-0.0343846725138525
chr4@687911,0.0169318041646852
chr4@688955,0.0280421965396122
chr4@690553,0.0717654589428342
chr4@690664,-0.0398660716202873
chr4@690692,0.10280059648229
chr4@691404,0.053352921437778
chr4@694414,0.198337843440331
chr4@694545,-0.120073705622921
chr4@694804,-0.0414474090581805
chr4@695077,0.0451136490702432
chr4@695263,-0.0262450560666971
chr4@695367,0.102042672061091
chr4@695581,-0.043403248030227
chr4@695787,-0.0335940938967553
chr4@696049,-0.0218092381570754
chr4@696229,-0.0114706806432635
chr4@696389,0.0090373957608694
chr4@697005,-0.129027186439312
chr4@698231,-0.0445302431780947
chr4@698332,0.105959611849342
chr4@698385,0.160176387946255
chr4@699542,0.0290704963562124
chr4@700124,-0.15398402644936
chr4@700745,0.143152193223662
chr4@700878,0.11475890314884
chr4@702252,-0.00369320076461112
chr4@702881,0.0390688747616044
chr4@703328,0.111208742842588
chr4@703671,0.0852353197942567
chr4@703708,0.114932956130465
chr4@703770,-0.137341062252185
chr4@704020,-0.133478426311924
chr4@704481,-0.0324747858050283
chr4@705041,-0.0922288234919009
chr4@705370,0.092873970287116
chr4@705755,0.0705086309642083
chr4@705840,-0.00590209227685563
chr4@706720,-0.0740775868739709
chr4@706762,-0.167173099749737
chr4@707740,-0.0612541215827006
chr4@707769,-0.148286853528974
chr4@707835,-0.071213118391869
chr4@708295,-0.0277137445806187
chr4@708399,-0.000722792989139269
chr4@708489,0.0505992335498048
chr4@708705,0.123163275222356
chr4@709080,0.0276685312887525
chr4@709187,-0.209970117138004
chr4@709442,-0.0803775430626082
chr4@709736,0.0804082706755595
chr4@709961,-0.0177674868331488
chr4@710505,-0.0494156769663437
chr4@711013,0.0980121542524162
chr4@711466,-0.010056813602669
chr4@712278,0.0970848486101545
chr4@712317,-0.0310366879864164
chr4@712596,0.0654996309218518
chr4@712676,-0.0376913155880549
chr4@713480,0.0510511530249471
chr4@713536,0.043622840726424
chr4@713952,-0.0113637816241966
chr4@714412,0.133940885629495
chr4@715617,-0.00218513586569336
chr4@715985,0.0373164528251115
chr4@716612,0.0975058565890974
chr4@717352,0.0428690951318362
chr4@717527,-0.0271214166419369
chr4@719935,-0.146472965857938
chr4@720043,0.112136237253886
chr4@720152,-0.209093337363249
chr4@720579,0.0594813435824133
chr4@724620,-0.122252855803645
chr4@724826,-0.00678768826920807
chr4@736595,-0.00834526806469843
chr4@745591,-0.177454980173004
chr4@746971,-0.0651151381128995
chr4@748330,-0.127796221073948
chr4@748672,-0.107304892113685
chr4@751973,-0.020598745128514
chr4@753005,-0.0474454059463991
chr4@753240,0.0736065656861654
chr4@753546,-0.101819225085773
chr4@754218,-0.078662902278494
chr4@754736,0.00376161805801649
chr4@755137,-0.185714141506033
chr4@761137,-0.0168876560809693
chr4@766003,-0.0247124779081277
chr4@769912,-0.0954434193635686
chr4@769960,-0.0550610577398466
chr4@770822,-0.164139744423389
chr4@771859,-0.0781575921650955
chr4@774707,-0.0394591207093351
chr4@775742,-0.0469383314539063
chr4@776267,-0.0735999128417405
chr4@776413,-0.21491238970204
chr4@776455,0.0132892471811892
chr4@777390,-0.122840510433402
chr4@777703,-0.024767481305761
chr4@778038,0.00465609630034831
chr4@778476,0.0402484703932059
chr4@778849,-0.0112161426828015
chr4@779705,-0.0567274117442933
chr4@779781,-0.0992337662046278
chr4@779820,0.103936805870832
chr4@781881,0.00598427201580219
chr4@783202,-0.114933906139856
chr4@784375,-0.187055140838007
chr4@784628,0.0462124610549455
chr4@784742,0.0286521464155645
chr4@784755,0.108188443726883
chr4@784968,0.109134840256743
chr4@785124,0.225769840603041
chr4@785611,-0.128702661360351
chr4@785622,-0.122080303572
chr4@785916,-0.150047956507908
chr4@785951,-0.0590727059737978
chr4@786221,0.0767959651027252
chr4@786624,0.0409779947427045
chr4@786753,0.0973400941237074
chr4@786760,-0.136392238722292
chr4@786989,-0.00115796151778788
chr4@787395,0.0482908374800972
chr4@788422,0.015500012159551
chr4@788504,0.121508975014897
chr4@788662,-0.083778584449963
chr4@790853,0.0621594843184185
chr4@791944,0.0155524900096752
chr4@793419,0.0408982790756931
chr4@796616,-0.157755448926486
chr4@798235,0.0836836094188595
chr4@798641,0.0723514559652086
chr4@809938,0.013147873919411
chr4@812238,-0.0347255182614316
chr4@820500,0.157682166298993
chr4@820617,-0.0196836397057139
chr4@820665,0.0410923281958588
chr4@820895,-0.0553991035221659
chr4@821368,-0.0175077428542885
chr4@822306,-0.257507720718692
chr4@822676,-0.0986967654557719
chr4@823733,0.118030861235152
chr4@824742,-0.0311600897935701
chr4@826224,-0.128928390016459
chr4@826304,-0.155573527655244
chr4@827043,0.0351864193767146
chr4@827086,-0.102361871850118
chr4@827095,0.25831692892774
chr4@828146,0.122632376791003
chr4@829968,0.108451182102266
chr4@830085,0.0126743197570183
chr4@830115,-0.112144201654816
chr4@830218,0.0289207990325689
chr4@830959,0.0638154888999721
chr4@831364,-0.00953672363546544
chr4@831796,-0.0806979203185191
chr4@831798,0.160819567906429
chr4@831945,0.0411553303651001
chr4@831948,-0.0402484324529066
chr4@832025,0.0110962357974858
chr4@832240,0.0654036068679298
chr4@832533,0.106906574617112
chr4@832540,-0.188341014148936
chr4@832570,-0.14429269621452
chr4@833285,0.0461029846216729
chr4@833503,0.0598279919438516
chr4@833842,-0.08844762950372
chr4@834456,0.0360707882967097
chr4@834793,-0.169402405553405
chr4@834991,-0.0462399627624698
chr4@835065,0.102525119985162
chr4@835152,0.0123430942155291
chr4@836095,0.0756816132810634
chr4@836426,-0.0987323492483483
chr4@836478,0.0140070935388242
chr4@837000,-0.153748694519716
chr4@837021,0.00257718325228052
chr4@837054,-0.102303046739119
chr4@837286,-0.175905799813544
chr4@837399,-0.0888458790043248
chr4@837637,0.196280409188127
chr4@837761,-0.0494058066622838
chr4@837775,-0.0489052716862196
chr4@837859,-0.0531672209620644
chr4@838182,-0.070578379825765
chr4@838492,-0.0787245598526667
chr4@838984,0.00407062842653212
chr4@839359,-0.0160257426739252
chr4@840619,0.0707436075130338
chr4@840845,0.067259647060077
chr4@843908,0.0444869491301001
chr4@844871,-0.0132896094565712
chr4@844913,0.0236582456988663
chr4@847036,0.111388056515839
chr4@848228,-0.0109997400872429
chr4@848300,0.0041185051013977
chr4@848484,-0.179925084231441
chr4@849251,-0.105031744528165
chr4@850965,0.0380665228128833
chr4@851530,-0.149439331682552
chr4@851922,-0.00653339484432832
chr4@852401,-0.0364169952975103
chr4@852739,0.0845529325639495
chr4@852855,0.043542930254427
chr4@853383,-0.053413789339427
chr4@853836,0.0943239360539817
chr4@853996,0.0301835461893759
chr4@854213,0.00574454909242895
chr4@855115,0.117823339900018
chr4@855954,0.0294456918483786
chr4@856005,0.114526303524807
chr4@856021,-0.0154182678560202
chr4@857438,0.0636476192810274
chr4@858821,0.0910773865410215
chr4@859250,-0.0662806250607168
chr4@860509,-0.0290630354786015
chr4@862262,-0.146382575920573
chr4@862548,-0.0109033197419866
chr4@862713,-0.0718369922643492
chr4@862766,-0.0298180863282341
chr4@863100,-0.0605295550729907
chr4@863151,-0.0377983953309428
chr4@863172,-0.0521744921541124
chr4@863193,-0.061820601713851
chr4@863498,-0.0436407984532611
chr4@863599,0.136410917391319
chr4@863643,-0.0948246264578507
chr4@864079,0.0901429133926489
chr4@864992,-0.0800665134230229
chr4@865602,0.0307890055852477
chr4@866117,-0.0910998770565304
chr4@866146,-0.107592057138663
chr4@866490,0.0445539081785094
chr4@867001,-0.0198342170801574
chr4@867134,-0.150647668921738
chr4@867161,0.0725739408768338
chr4@867245,-0.0583429191806288
chr4@867340,0.0140482006085695
chr4@867360,0.0360450314117149
chr4@868191,-0.121243708583669
chr4@868672,-0.0675731348315961
chr4@870966,0.15696434732764
chr4@871039,0.0619497282943088
chr4@871971,-0.143622916032155
chr4@872390,-0.0314778857388245
chr4@874285,-0.114509720885026
chr4@877636,0.104451293282252
chr4@878520,-0.000689052928968512
chr4@880868,-0.0290987619256496
chr4@881145,0.101085610285753
chr4@881669,0.11116436393317
chr4@882123,-0.229398597219737
chr4@882317,0.065588476565193
chr4@882744,-0.0399908439414822
chr4@883261,0.0706900239659698
chr4@883459,-0.0841793729346687
chr4@883620,0.0627844674789504
chr4@883745,-0.0865794010742884
chr4@886055,0.0315109395167471
chr4@886366,-0.123613033525829
chr4@886716,0.00770462714583238
chr4@886899,0.208698542160568
chr4@887668,0.121353587898004
chr4@887798,0.0888689083732765
chr4@887995,-0.104095179499479
chr4@888219,0.131100543436612
chr4@888257,0.0858565664121566
chr4@888387,-0.0549804243968874
chr4@888535,-0.0331829226096368
chr4@889155,-0.060923508470323
chr4@889789,0.0828145323839061
chr4@889898,-0.086453131416218
chr4@890163,-0.0342300730886153
chr4@890867,-0.11273804260992
chr4@895184,0.0725663561640484
chr4@895640,-0.150442814718175
chr4@896622,-0.122740506524656
chr4@896858,-0.153475342481241
chr4@897023,-0.0631744162117858
chr4@897332,0.0287560601294239
chr4@897498,-0.136246786870891
chr4@897697,0.148183223446739
chr4@897988,0.0206621169315406
chr4@898792,-0.0448302654690569
chr4@900480,0.00588951606055983
chr4@900953,0.0412204811749354
chr4@902621,0.0172681707982134
chr4@904865,0.0254266315050371
chr4@906775,0.000467235118544757
chr4@913213,0.0379782069197037
chr4@938425,-0.0116966273461431
chr4@939578,-0.0235452686427768
chr4@944207,-0.150127941204146
chr4@946343,0.122310588631937
chr4@947423,-0.0590962958826448
chr4@948843,0.0838119396605941
chr4@949007,-0.0593254569869571
chr4@950482,0.126517771265799
chr4@950601,-0.0904355807064555
chr4@952615,-0.0505215327863061
chr4@952939,-0.00855138246373087
chr4@958422,0.00398872990007094
chr4@963790,0.0691657670066614
chr4@971933,0.16034764267485
chr4@972178,0.0835300881754122
chr4@972896,-0.0103643379450682
chr4@972899,-0.00872413331772054
chr4@972994,-0.182243053694214
chr4@973283,0.0520602167106094
chr4@973668,0.065845054053139
chr4@974164,0.153474704885865
chr4@974394,-0.0608853092026856
chr4@978371,-0.125002578560839
chr4@979449,0.0050433788343753
chr4@979656,-0.0817017518601282
chr4@980566,-0.120516090614205
chr4@981512,-0.0812208718091528
chr4@981697,-0.0126940403277922
chr4@982373,0.0425982751248675
chr4@982624,0.0526296647949334
chr4@983094,0.0840636091160457
chr4@983615,-0.01230836694655
chr4@983692,-0.11952174160169
chr4@983841,0.0297898909938711
chr4@984518,0.0269973033352478
chr4@984714,-0.0487325909162453
chr4@984808,-0.021760252906034
chr4@985043,-0.0175365093537259
chr4@985097,0.0328622386725262
chr4@985171,-0.125986632646462
chr4@985667,0.0118448413456417
chr4@986876,0.128970835771858
chr4@987517,-0.162452495612896
chr4@987580,-0.06251284659458
chr4@987626,0.0898480565702257
chr4@988010,0.269864035559375
chr4@989089,-0.0476011271828003
chr4@989654,0.0768070900586023
chr4@992976,-0.160136744074432
chr4@993581,-0.0895774214016735
chr4@993656,0.00343952662533795
chr4@994128,-0.168357887922913
chr4@994429,0.0598280628779714
chr4@994704,0.15794687911285
chr4@996522,-0.171301936747456
chr4@996859,0.145877019242422
chr4@997096,-0.113148864482625
chr4@997277,-0.121309833985091
chr4@999063,-0.11964310966019
chr5@284,0.0141451563358798
chr5@1451,-0.0393832432131072
chr5@1462,-0.00619582961780062
chr5@1630,-0.0287800864267034
chr5@3182,-0.0825144206271538
chr5@3300,0.0347168217045257
chr5@3450,-0.0920092945237873
chr5@3672,-0.0287336465542101
chr5@3725,-0.0551130291554083
chr5@3931,0.0848645639995586
chr5@4556,0.130351300254165
chr5@4734,-0.0528633316317668
chr5@4970,0.0762950659152549
chr5@5236,0.179031043197109
chr5@10392,0.0515653432567394
chr5@10503,0.050995632659946
chr5@10930,0.0877534755180437
chr5@10935,-0.0305159380450246
chr5@11539,-0.0998621027342654
chr5@12081,0.0779717443181239
chr5@13329,-0.0202455829498655
chr5@13936,0.00576926549857799
chr5@15069,-0.0784453934886022
chr5@15176,-0.230477854744121
chr5@15230,0.0705845185436105
chr5@16158,0.0285270288864788
chr5@16460,-0.0185219169053537
chr5@21212,-0.153285677380564
chr5@21685,0.00330032767412004
chr5@21864,-0.0689865477443077
chr5@21975,-0.0660371007482841
chr5@22022,0.088886063882028
chr5@22456,0.0878608946597332
chr5@22608,0.0366984772412494
chr5@22829,-0.0305016749827467
chr5@23773,0.00843869852438986
chr5@26875,-0.0317787011202578
chr5@27034,-0.0882748434256429
chr5@29318,-0.0420131846914995
chr5@29789,0.0211772323155758
chr5@30153,0.0178742568384748
chr5@30222,0.0159911059881684
chr5@31593,0.234022278036937
chr5@32225,-0.208364389013229
chr5@32436,-0.165874663082723
chr5@33146,0.0586514202862168
chr5@33312,-0.000838215866917112
chr5@37793,0.0263408012095898
chr5@38502,-0.0861975614928187
chr5@39218,-0.182646160006687
chr5@39345,0.0157684692593684
chr5@39496,0.0457828090493501
chr5@39760,-0.181147770998711
chr5@41286,0.116992415129467
chr5@41312,0.136303655425287
chr5@41481,-0.0248942773977312
chr5@41503,0.109936446212006
chr5@42467,-0.0107551492563844
chr5@42591,0.00894339240327522
chr5@42689,0.0606327319614908
chr5@43070,-0.00804754643912515
chr5@43076,0.0810892128943754
chr5@43984,-0.0520685306740175
chr5@44835,-0.1311726827066
chr5@44836,0.013926896706412
chr5@44914,0.205028132773367
chr5@44982,0.0408030144810329
chr5@46452,0.0205003350637751
chr5@47708,-0.225286871899928
chr5@47781,-0.0565403743167805
chr5@51857,0.0950213555862081
chr5@52918,-0.0372804808189972
chr5@53170,-0.01492126428995
chr5@54041,-0.00922176935601109
chr5@54083,-0.0574496620028689
chr5@55070,-0.196122664049141
chr5@56043,0.097132537526489
chr5@56240,-0.0713199115251178
chr5@56250,-0.151317945394904
chr5@57027,-0.0687123937818725
chr5@57596,0.00118395408472662
chr5@58059,-0.0116434978511697
chr5@59155,-0.00422275015339314
chr5@59221,0.0762295840447976
chr5@59371,-0.0726095094064359
chr5@59765,-0.00677972470128565
chr5@60514,-0.126107920253219
chr5@60537,0.0206892040110787
chr5@60591,0.136441064967075
chr5@60817,0.114095787081644
chr5@61182,0.0878779615734706
chr5@61212,0.0809802914368629
chr5@61811,0.0902337900109669
chr5@62071,0.138438037496282
chr5@62644,-0.114947882024253
chr5@62900,0.304137005820899
chr5@63049,0.0308372526803296
chr5@63510,0.263980862992207
chr5@63958,0.215875203633165
chr5@64099,0.10255478204364
chr5@64111,-0.0712636079025502
chr5@64869,0.0547552248004117
chr5@64972,-0.00912041102216604
chr5@65041,-0.00847202595553852
chr5@65266,0.2828918800837
chr5@65319,0.0386740110051894
chr5@65675,0.0035752971150918
chr5@65837,0.00953234242182932
chr5@66047,-0.187627347653956
chr5@66231,-0.0836680050194782
chr5@66237,-0.159098150147176
chr5@68760,0.0679609200101788
chr5@69149,0.00394033025755432
chr5@69844,-0.113110578221052
chr5@72190,0.154246283173142
chr5@73387,0.0979382929015041
chr5@74705,0.0479663328297167
chr5@76407,0.0640033119859951
chr5@78488,-0.11331543057143
chr5@78777,-0.0370884779043532
chr5@79060,0.0446182869021833
chr5@80451,-0.109814310255957
chr5@81422,0.271111481120823
chr5@83266,0.132545606767588
chr5@85591,0.112590205791424
chr5@94481,0.00540639496507907
chr5@100133,-0.141726775744781
chr5@101978,0.11157841655732
chr5@103012,0.142687828227381
chr5@103040,0.0317797102510567
chr5@103223,-0.0496273411043631
chr5@103826,0.0599696904650334
chr5@106574,0.0473425513276744
chr5@106602,-0.0789327412942633
chr5@106910,-0.0609905289258948
chr5@107132,0.0219664136878533
chr5@108171,0.0992447441204347
chr5@109181,0.226042217472389
chr5@109791,-0.111485663619506
chr5@109953,-0.0572319724030329
chr5@110523,0.135270086680642
chr5@110940,0.0107868729562373
chr5@111343,0.0633432253650029
chr5@112160,-0.0879849328007825
chr5@112224,-0.0332886377356052
chr5@119125,0.0324992574993461
chr5@119601,-0.0938415415864997
chr5@123408,0.121315153594942
chr5@123589,-0.126881966939225
chr5@123825,0.0840155824165012
chr5@124087,0.0165133587479138
chr5@125063,-0.13149626812135
chr5@125359,0.170603877388749
chr5@125369,0.0177503683488102
chr5@125768,-0.0393377531770713
chr5@125781,0.0578306036031158
chr5@125821,-0.0191761909283258
chr5@126889,-0.0282224274118901
chr5@127129,-0.0683561574477846
chr5@127273,0.0580194679530021
chr5@127391,-0.106993557582488
chr5@127585,0.0147119675762222
chr5@128757,-0.017676429931807
chr5@129303,-0.0341774689629685
chr5@131147,0.0677529248771208
chr5@131342,0.042083523424221
chr5@131689,-0.0251818711919797
chr5@136057,0.0525188913077835
chr5@138092,-0.165274959549991
chr5@138873,-0.0962670395989128
chr5@139153,0.00850246742327055
chr5@139647,0.151904565227881
chr5@139766,-0.116116797368342
chr5@140055,-0.160993793483563
chr5@140117,0.00862946021244864
chr5@140269,0.00107823868250337
chr5@140407,-0.141869621389183
chr5@140447,0.00000148418828060195
chr5@140544,-0.0279330391091714
chr5@140685,0.0173484296127729
chr5@140739,-0.10706374396176
chr5@140868,-0.0583210546544618
chr5@140984,-0.0678069216586378
chr5@141554,0.114598833725543
chr5@141728,-0.051436710134668
chr5@141809,-0.0370051597234955
chr5@143242,-0.183842242580121
chr5@143703,0.00434175847865763
chr5@143986,-0.0623635815887942
chr5@144474,0.0883466273862089
chr5@144551,0.0994831062739734
chr5@144852,-0.0381437329858756
chr5@145140,-0.149760050303526
chr5@145255,-0.0354756523414952
chr5@145446,-0.000319690430103726
chr5@145522,-0.0932423892622701
chr5@145804,-0.0669411139308381
chr5@147183,0.0467315695223277
chr5@147188,0.144357713657811
chr5@147213,-0.126792012422636
chr5@147897,-0.055280402285121
chr5@149676,-0.225236504201458
chr5@149795,0.0789145208708141
chr5@149868,0.0630803743129537
chr5@152801,0.091546140314534
chr5@153098,0.00217775991973722
chr5@154505,-0.0538692377632498
chr5@155363,-0.203288160541304
chr5@157340,0.0635409682093095
chr5@157603,0.121794626140681
chr5@158449,0.063796618526594
chr5@158518,-0.0634898013775829
chr5@158534,-0.0763522359047601
chr5@160627,-0.0101990719944618
chr5@160639,-0.0065395507533636
chr5@161493,0.0421495213312655
chr5@162623,0.124369083450269
chr5@162705,0.111412556472886
chr5@164670,0.0352007640693812
chr5@165046,-0.109417696530104
chr5@167083,-0.0852122202550184
chr5@167180,-0.117664670710138
chr5@167564,0.105151524836991
chr5@167592,-0.164170068936338
chr5@169898,-0.0999322055614457
chr5@170082,0.0197181052483672
chr5@170389,0.0858572747161643
chr5@170478,0.0379268814639385
chr5@170554,0.0691272621242877
chr5@170822,-0.0332866679460152
chr5@171095,-0.0702466854631497
chr5@171154,-0.171827188864524
chr5@171217,-0.00533594167322972
chr5@171250,0.133033001889087
chr5@171419,0.0184433224194206
chr5@172245,0.140437355070227
chr5@175049,0.0439859671988793
chr5@175536,0.0215679969692286
chr5@175887,-0.0839563940423475
chr5@176348,0.0173038200664969
chr5@176398,-0.0985303072019256
chr5@176646,0.110488004265206
chr5@177192,-0.100691086515951
chr5@182828,-0.0605765264093382
chr5@186612,0.123631924513615
chr5@187411,-0.0667938284296919
chr5@190858,0.111904774776545
chr5@196906,-0.0172943387963443
chr5@197657,-0.0374972337078608
chr5@198352,-0.0362724158095648
chr5@235177,0.0879702337381518
chr5@245721,-0.150123695347916
chr5@246031,-0.149010928703793
chr5@246051,0.0527434864974975
chr5@246115,0.125170413109103
chr5@246529,0.208247273578487
chr5@247681,0.0825769355822583
chr5@247914,0.0831442747299394
chr5@248233,0.112265888209484
chr5@248510,-0.070525925520244
chr5@248920,-0.0171084647027825
chr5@249137,0.0134300960325259
chr5@249468,-0.00540683683497902
chr5@249659,0.150517157529026
chr5@249950,0.122713757188919
chr5@250234,0.147929760840955
chr5@251757,0.120631205327699
chr5@252037,0.11083535507302
chr5@252748,-0.149938280598482
chr5@252828,0.060989975618154
chr5@253428,-0.182115152407692
chr5@254399,0.0077820357983384
chr5@254831,0.0478241320191152
chr5@255226,-0.0740192918234158
chr5@255455,0.144447797881903
chr5@255721,0.0323853778514233
chr5@256109,-0.0356084214835065
chr5@256222,0.0552137107246651
chr5@257914,0.0449175119547768
chr5@258053,0.123074133402352
chr5@258376,0.0965154616132545
chr5@258881,0.156168460211253
chr5@259548,-0.0316111942044904
chr5@259608,-0.0917320660872748
chr5@260862,0.155722150429562
chr5@261796,-0.0399468222498247
chr5@263151,0.0442155462945799
chr5@263480,0.0781209235101923
chr5@263614,-0.147966001438128
chr5@264068,0.0514096507221489
chr5@264085,-0.0824996216671844
chr5@264425,-0.0865937769635399
chr5@266032,0.258007784938081
chr5@267409,-0.160328067887141
chr5@269328,-0.0932155695231725
chr5@269442,-0.163416463348034
chr5@270134,0.114526199164209
chr5@270308,-0.0873270479383926
chr5@270850,-0.0157622793650065
chr5@273303,0.0511908207706561
chr5@273494,0.118477431013477
chr5@273499,0.166262494013238
chr5@279126,-0.144003666766935
chr5@279784,0.00718381042586017
chr5@279953,0.160026127461792
chr5@280200,0.109024282511803
chr5@280217,0.0529549933033616
chr5@280546,0.0439869052170178
chr5@280732,0.219439783890363
chr5@281102,0.121259811758189
chr5@281135,-0.0583330212349268
chr5@281136,-0.0122696798736509
chr5@281247,-0.111572822879677
chr5@281394,-0.0245228769113442
chr5@282162,-0.033479722149108
chr5@282253,-0.128266300567136
chr5@282351,0.0796043792076802
chr5@282528,0.0823456399610159
chr5@284212,0.178880270166576
chr5@285037,0.0975574368447363
chr5@285350,0.0412025202686387
chr5@288988,0.197493733334156
chr5@292011,-0.0951142928618088
chr5@292510,0.0567952353137801
chr5@292952,-0.0441991599466074
chr5@300892,-0.176203008968521
chr5@301154,-0.17618261210662
chr5@301437,-0.0199306385745731
chr5@301583,0.0474692677271762
chr5@303108,0.0359995385588833
chr5@303367,-0.0132368527220886
chr5@303433,0.012107844105611
chr5@303509,-0.00381938134769495
chr5@303569,-0.0872905972754615
chr5@303584,-0.0797107844441803
chr5@303807,0.0323471025211062
chr5@307959,0.165605831529332
chr5@308111,0.00637501511077446
chr5@308502,0.225298948645765
chr5@308761,-0.09438673491284
chr5@310370,0.0343178024320818
chr5@312086,0.018411953937326
chr5@312552,-0.0239758700034669
chr5@312844,0.0851805632237612
chr5@313469,-0.126896125131166
chr5@315138,-0.0148853941632772
chr5@315419,0.0023438855961796
chr5@316480,0.0860632635277945
chr5@317251,-0.0799273980270713
chr5@317626,-0.283653272169744
chr5@317822,0.10722458639509
chr5@318073,0.0974138633268488
chr5@318452,0.105385557723761
chr5@321751,-0.0209404913847133
chr5@322322,-0.253391876785558
chr5@322638,0.0324381377840888
chr5@322784,0.152923093464334
chr5@324164,-0.049502553937255
chr5@324354,-0.074992055147891
chr5@324465,-0.00381006103542124
chr5@325183,0.0153699179840078
chr5@326297,-0.0279685204486181
chr5@328928,0.0738721035004576
chr5@330505,0.124054859264869
chr5@331109,-0.0779622052059769
chr5@331237,0.0265049589448697
chr5@331326,0.00591445263956009
chr5@331626,-0.113984338266092
chr5@331670,0.140524178999936
chr5@332830,0.0411013833171653
chr5@333079,0.113299332536587
chr5@345205,-0.0543361565575453
chr5@345885,-0.0212711776294238
chr5@348128,-0.0238925993307699
chr5@348445,0.0588847108405563
chr5@349866,0.0238272526252067
chr5@350645,0.136858573287737
chr5@351940,-0.032345239834268
chr5@352098,-0.0205802607928562
chr5@354786,-0.0790108072379854
chr5@355653,-0.0300860202232585
chr5@356192,-0.0398807652887792
chr5@356204,0.18097043061288
chr5@356816,-0.111568094665946
chr5@357030,0.103671143043759
chr5@357349,0.117357458312996
chr5@358832,-0.0867450686176965
chr5@359667,-0.0736363718750934
chr5@359771,-0.0368193908693371
chr5@359772,0.0628323960404366
chr5@361648,-0.0417201443455236
chr5@362301,-0.10960078796469
chr5@362424,0.11488297620837
chr5@367225,0.0110196214486804
chr5@367656,-0.117523493852895
chr5@368231,0.0838088347089023
chr5@368273,-0.0171711241613191
chr5@369645,0.0145241397802456
chr5@369815,-0.0480092901716805
chr5@372467,0.0870525638997579
chr5@375235,-0.0730408660241045
chr5@376224,-0.0209510059658523
chr5@378330,0.106559159302466
chr5@379178,0.147733324836137
chr5@379340,-0.0692236155786705
chr5@379851,0.0337430857744123
chr5@379904,-0.133865467005023
chr5@381278,-0.0510985848434926
chr5@381320,0.0773981960619799
chr5@381806,-0.127153939072428
chr5@382078,0.00629674730428889
chr5@382142,0.0122202811523724
chr5@382515,0.0625382681280186
chr5@382685,-0.084076511261591
chr5@382812,-0.0564235393824903
chr5@383174,0.105514746646663
chr5@383227,-0.0450846217930314
chr5@384095,0.0188193625434222
chr5@384296,0.10326320846771
chr5@384520,-0.0554687139217218
chr5@385345,0.0118849491906557
chr5@386384,-0.00938870907701234
chr5@392252,-0.129082079191324
chr5@392922,-0.0396168899200562
chr5@393168,0.168077611368574
chr5@393296,0.13670739448825
chr5@395256,-0.000136555105652218
chr5@402534,-0.168261203985535
chr5@403691,0.0793966785302082
chr5@403848,-0.109165811869308
chr5@416494,-0.0310594391909971
chr5@417461,-0.0977454733511659
chr5@417654,-0.00860316141501857
chr5@419209,-0.00339775420188191
chr5@421401,-0.0796769183486805
chr5@422856,0.0492256637686491
chr5@424881,-0.103873248810557
chr5@427371,0.0442362472214173
chr5@429055,-0.0813589801628017
chr5@430089,0.0322010068515103
chr5@430248,0.0243241208873665
chr5@430516,-0.157404132933778
chr5@430915,-0.0258998679560283
chr5@431450,-0.103463714474585
chr5@431611,-0.0732041349558065
chr5@433957,0.0429472217120733
chr5@434085,-0.0773694703704254
chr5@434310,0.0546695457577053
chr5@434353,-0.0430904928934989
chr5@434354,0.08162419564555
chr5@434942,0.0809084531917105
chr5@435018,0.143001150018129
chr5@435974,0.356077457730349
chr5@436299,0.023350323345633
chr5@436478,0.064370720125657
chr5@436751,0.0991273475416485
chr5@436763,0.14408463256121
chr5@437327,0.108755463328941
chr5@438313,-0.130230835371845
chr5@438484,0.00827870667074168
chr5@438598,0.0961551712502713
chr5@439421,0.133753353593951
chr5@439569,-0.0308998338297889
