chr,physPos,linkMapPos
chr4,857438,0.857438
chr4,858821,0.858821
chr4,859250,0.85925
chr4,860509,0.860509
chr4,862262,0.862262
chr4,862548,0.862548
chr4,862713,0.862713
chr4,862766,0.862766
chr4,863100,0.8631
chr4,863151,0.863151
chr4,863172,0.863172
chr4,863193,0.863193
chr4,863498,0.863498
chr4,863599,0.863599
chr4,863643,0.863643
chr4,864079,0.864079
chr4,864992,0.864992
chr4,865602,0.865602
chr4,866117,0.866117
chr4,866146,0.866146
chr4,866490,0.86649
chr4,867001,0.867001
chr4,867134,0.867134
chr4,867161,0.867161
chr4,867245,0.867245
chr4,867340,0.86734
chr4,867360,0.86736
chr4,868191,0.868191
chr4,868672,0.868672
chr4,870966,0.870966
chr4,871039,0.871039
chr4,871971,0.871971
chr4,872390,0.87239
chr4,874285,0.874285
chr4,877636,0.877636
chr4,878520,0.87852
chr4,880868,0.880868
chr4,881145,0.881145
chr4,881669,0.881669
chr4,882123,0.882123
chr4,882317,0.882317
chr4,882744,0.882744
chr4,883261,0.883261
chr4,883459,0.883459
chr4,883620,0.88362
chr4,883745,0.883745
chr4,886055,0.886055
chr4,886366,0.886366
chr4,886716,0.886716
chr4,886899,0.886899
chr4,887668,0.887668
chr4,887798,0.887798
chr4,887995,0.887995
chr4,888219,0.888219
chr4,888257,0.888257
chr4,888387,0.888387
chr4,888535,0.888535
chr4,889155,0.889155
chr4,889789,0.889789
chr4,889898,0.889898
chr4,890163,0.890163
chr4,890867,0.890867
chr4,895184,0.895184
chr4,895640,0.89564
chr4,896622,0.896622
chr4,896858,0.896858
chr4,897023,0.897023
chr4,897332,0.897332
chr4,897498,0.897498
chr4,897697,0.897697
chr4,897988,0.897988
chr4,898792,0.898792
chr4,900480,0.90048
chr4,900953,0.900953
chr4,902621,0.902621
chr4,904865,0.904865
chr4,906775,0.906775
chr4,913213,0.913213
chr4,938425,0.938425
chr4,939578,0.939578
chr4,944207,0.944207
chr4,946343,0.946343
chr4,947423,0.947423
chr4,948843,0.948843
chr4,949007,0.949007
chr4,950482,0.950482
chr4,950601,0.950601
chr4,952615,0.952615
chr4,952939,0.952939
chr4,958422,0.958422
chr4,963790,0.96379
chr4,971933,0.971933
chr4,972178,0.972178
chr4,972896,0.972896
chr4,972899,0.972899
chr4,972994,0.972994
chr4,973283,0.973283
chr4,973668,0.973668
chr4,974164,0.974164
chr4,974394,0.974394
chr4,978371,0.978371
chr4,979449,0.979449
chr4,979656,0.979656
chr4,980566,0.980566
chr4,981512,0.981512
chr4,981697,0.981697
chr4,982373,0.982373
chr4,982624,0.982624
chr4,983094,0.983094
chr4,983615,0.983615
chr4,983692,0.983692
chr4,983841,0.983841
chr4,984518,0.984518
chr4,984714,0.984714
chr4,984808,0.984808
chr4,985043,0.985043
chr4,985097,0.985097
chr4,985171,0.985171
chr4,985667,0.985667
chr4,986876,0.986876
chr4,987517,0.987517
chr4,987580,0.98758
chr4,987626,0.987626
chr4,988010,0.98801
chr4,989089,0.989089
chr4,989654,0.989654
chr4,992976,0.992976
chr4,993581,0.993581
chr4,993656,0.993656
chr4,994128,0.994128
chr4,994429,0.994429
chr4,994704,0.994704
chr4,996522,0.996522
chr4,996859,0.996859
chr4,997096,0.997096
chr4,997277,0.997277
chr4,999063,0.999063
chr5,284,0.000284
chr5,1451,0.001451
chr5,1462,0.001462
chr5,1630,0.00163
chr5,3182,0.003182
chr5,3300,0.0033
chr5,3450,0.00345
chr5,3672,0.003672
chr5,3725,0.003725
chr5,3931,0.003931
chr5,4556,0.004556
chr5,4734,0.004734
chr5,4970,0.00497
chr5,5236,0.005236
chr5,10392,0.010392
chr5,10503,0.010503
chr5,10930,0.01093
chr5,10935,0.010935
chr5,11539,0.011539
chr5,12081,0.012081
chr5,13329,0.013329
chr5,13936,0.013936
chr5,15069,0.015069
chr5,15176,0.015176
chr5,15230,0.01523
chr5,16158,0.016158
chr5,16460,0.01646
chr5,21212,0.021212
chr5,21685,0.021685
chr5,21864,0.021864
chr5,21975,0.021975
chr5,22022,0.022022
chr5,22456,0.022456
chr5,22608,0.022608
chr5,22829,0.022829
chr5,23773,0.023773
chr5,26875,0.026875
chr5,27034,0.027034
chr5,29318,0.029318
chr5,29789,0.029789
chr5,30153,0.030153
chr5,30222,0.030222
chr5,31593,0.031593
chr5,32225,0.032225
chr5,32436,0.032436
chr5,33146,0.033146
chr5,33312,0.033312
chr5,37793,0.037793
chr5,38502,0.038502
chr5,39218,0.039218
chr5,39345,0.039345
chr5,39496,0.039496
chr5,39760,0.03976
chr5,41286,0.041286
chr5,41312,0.041312
chr5,41481,0.041481
chr5,41503,0.041503
chr5,42467,0.042467
chr5,42591,0.042591
chr5,42689,0.042689
chr5,43070,0.04307
chr5,43076,0.043076
chr5,43984,0.043984
chr5,44835,0.044835
chr5,44836,0.044836
chr5,44914,0.044914
chr5,44982,0.044982
chr5,46452,0.046452
chr5,47708,0.047708
chr5,47781,0.047781
chr5,51857,0.051857
chr5,52918,0.052918
chr5,53170,0.05317
chr5,54041,0.054041
chr5,54083,0.054083
chr5,55070,0.05507
chr5,56043,0.056043
chr5,56240,0.05624
chr5,56250,0.05625
chr5,57027,0.057027
chr5,57596,0.057596
chr5,58059,0.058059
chr5,59155,0.059155
chr5,59221,0.059221
chr5,59371,0.059371
chr5,59765,0.059765
chr5,60514,0.060514
chr5,60537,0.060537
chr5,60591,0.060591
chr5,60817,0.060817
chr5,61182,0.061182
chr5,61212,0.061212
chr5,61811,0.061811
chr5,62071,0.062071
chr5,62644,0.062644
chr5,62900,0.0629
chr5,63049,0.063049
chr5,63510,0.06351
chr5,63958,0.063958
chr5,64099,0.064099
chr5,64111,0.064111
chr5,64869,0.064869
chr5,64972,0.064972
chr5,65041,0.065041
chr5,65266,0.065266
chr5,65319,0.065319
chr5,65675,0.065675
chr5,65837,0.065837
chr5,66047,0.066047
chr5,66231,0.066231
chr5,66237,0.066237
chr5,68760,0.06876
chr5,69149,0.069149
chr5,69844,0.069844
chr5,72190,0.07219
chr5,73387,0.073387
chr5,74705,0.074705
chr5,76407,0.076407
chr5,78488,0.078488
chr5,78777,0.078777
chr5,79060,0.07906
chr5,80451,0.080451
chr5,81422,0.081422
chr5,83266,0.083266
chr5,85591,0.085591
chr5,94481,0.094481
chr5,100133,0.100133
chr5,101978,0.101978
chr5,103012,0.103012
chr5,103040,0.10304
chr5,103223,0.103223
chr5,103826,0.103826
chr5,106574,0.106574
chr5,106602,0.106602
chr5,106910,0.10691
chr5,107132,0.107132
chr5,108171,0.108171
chr5,109181,0.109181
chr5,109791,0.109791
chr5,109953,0.109953
chr5,110523,0.110523
chr5,110940,0.11094
chr5,111343,0.111343
chr5,112160,0.11216
chr5,112224,0.112224
chr5,119125,0.119125
chr5,119601,0.119601
chr5,123408,0.123408
chr5,123589,0.123589
chr5,123825,0.123825
chr5,124087,0.124087
chr5,125063,0.125063
chr5,125359,0.125359
chr5,125369,0.125369
chr5,125768,0.125768
chr5,125781,0.125781
chr5,125821,0.125821
chr5,126889,0.126889
chr5,127129,0.127129
chr5,127273,0.127273
chr5,127391,0.127391
chr5,127585,0.127585
chr5,128757,0.128757
chr5,129303,0.129303
chr5,131147,0.131147
chr5,131342,0.131342
chr5,131689,0.131689
chr5,136057,0.136057
chr5,138092,0.138092
chr5,138873,0.138873
chr5,139153,0.139153
chr5,139647,0.139647
chr5,139766,0.139766
chr5,140055,0.140055
chr5,140117,0.140117
chr5,140269,0.140269
chr5,140407,0.140407
chr5,140447,0.140447
chr5,140544,0.140544
chr5,140685,0.140685
chr5,140739,0.140739
chr5,140868,0.140868
chr5,140984,0.140984
chr5,141554,0.141554
chr5,141728,0.141728
chr5,141809,0.141809
chr5,143242,0.143242
chr5,143703,0.143703
chr5,143986,0.143986
chr5,144474,0.144474
chr5,144551,0.144551
chr5,144852,0.144852
chr5,145140,0.14514
chr5,145255,0.145255
chr5,145446,0.145446
chr5,145522,0.145522
chr5,145804,0.145804
chr5,147183,0.147183
chr5,147188,0.147188
chr5,147213,0.147213
chr5,147897,0.147897
chr5,149676,0.149676
chr5,149795,0.149795
chr5,149868,0.149868
chr5,152801,0.152801
chr5,153098,0.153098
chr5,154505,0.154505
chr5,155363,0.155363
chr5,157340,0.15734
chr5,157603,0.157603
chr5,158449,0.158449
chr5,158518,0.158518
chr5,158534,0.158534
chr5,160627,0.160627
chr5,160639,0.160639
chr5,161493,0.161493
chr5,162623,0.162623
chr5,162705,0.162705
chr5,164670,0.16467
chr5,165046,0.165046
chr5,167083,0.167083
chr5,167180,0.16718
chr5,167564,0.167564
chr5,167592,0.167592
chr5,169898,0.169898
chr5,170082,0.170082
chr5,170389,0.170389
chr5,170478,0.170478
chr5,170554,0.170554
chr5,170822,0.170822
chr5,171095,0.171095
chr5,171154,0.171154
chr5,171217,0.171217
chr5,171250,0.17125
chr5,171419,0.171419
chr5,172245,0.172245
chr5,175049,0.175049
chr5,175536,0.175536
chr5,175887,0.175887
chr5,176348,0.176348
chr5,176398,0.176398
chr5,176646,0.176646
chr5,177192,0.177192
chr5,182828,0.182828
chr5,186612,0.186612
chr5,187411,0.187411
chr5,190858,0.190858
chr5,196906,0.196906
chr5,197657,0.197657
chr5,198352,0.198352
chr5,235177,0.235177
chr5,245721,0.245721
chr5,246031,0.246031
chr5,246051,0.246051
chr5,246115,0.246115
chr5,246529,0.246529
chr5,247681,0.247681
chr5,247914,0.247914
chr5,248233,0.248233
chr5,248510,0.24851
chr5,248920,0.24892
chr5,249137,0.249137
chr5,249468,0.249468
chr5,249659,0.249659
chr5,249950,0.24995
chr5,250234,0.250234
chr5,251757,0.251757
chr5,252037,0.252037
chr5,252748,0.252748
chr5,252828,0.252828
chr5,253428,0.253428
chr5,254399,0.254399
chr5,254831,0.254831
chr5,255226,0.255226
chr5,255455,0.255455
chr5,255721,0.255721
chr5,256109,0.256109
chr5,256222,0.256222
chr5,257914,0.257914
chr5,258053,0.258053
chr5,258376,0.258376
chr5,258881,0.258881
chr5,259548,0.259548
chr5,259608,0.259608
chr5,260862,0.260862
chr5,261796,0.261796
chr5,263151,0.263151
chr5,263480,0.26348
chr5,263614,0.263614
chr5,264068,0.264068
chr5,264085,0.264085
chr5,264425,0.264425
chr5,266032,0.266032
chr5,267409,0.267409
chr5,269328,0.269328
chr5,269442,0.269442
chr5,270134,0.270134
chr5,270308,0.270308
chr5,270850,0.27085
chr5,273303,0.273303
chr5,273494,0.273494
chr5,273499,0.273499
chr5,279126,0.279126
chr5,279784,0.279784
chr5,279953,0.279953
chr5,280200,0.2802
chr5,280217,0.280217
chr5,280546,0.280546
chr5,280732,0.280732
chr5,281102,0.281102
chr5,281135,0.281135
chr5,281136,0.281136
chr5,281247,0.281247
chr5,281394,0.281394
chr5,282162,0.282162
chr5,282253,0.282253
chr5,282351,0.282351
chr5,282528,0.282528
chr5,284212,0.284212
chr5,285037,0.285037
chr5,285350,0.28535
chr5,288988,0.288988
chr5,292011,0.292011
chr5,292510,0.29251
chr5,292952,0.292952
chr5,300892,0.300892
chr5,301154,0.301154
chr5,301437,0.301437
chr5,301583,0.301583
chr5,303108,0.303108
chr5,303367,0.303367
chr5,303433,0.303433
chr5,303509,0.303509
chr5,303569,0.303569
chr5,303584,0.303584
chr5,303807,0.303807
chr5,307959,0.307959
chr5,308111,0.308111
chr5,308502,0.308502
chr5,308761,0.308761
chr5,310370,0.31037
chr5,312086,0.312086
chr5,312552,0.312552
chr5,312844,0.312844
chr5,313469,0.313469
chr5,315138,0.315138
chr5,315419,0.315419
chr5,316480,0.31648
chr5,317251,0.317251
chr5,317626,0.317626
chr5,317822,0.317822
chr5,318073,0.318073
chr5,318452,0.318452
chr5,321751,0.321751
chr5,322322,0.322322
chr5,322638,0.322638
chr5,322784,0.322784
chr5,324164,0.324164
chr5,324354,0.324354
chr5,324465,0.324465
chr5,325183,0.325183
chr5,326297,0.326297
chr5,328928,0.328928
chr5,330505,0.330505
chr5,331109,0.331109
chr5,331237,0.331237
chr5,331326,0.331326
chr5,331626,0.331626
chr5,331670,0.33167
chr5,332830,0.33283
chr5,333079,0.333079
chr5,345205,0.345205
chr5,345885,0.345885
chr5,348128,0.348128
chr5,348445,0.348445
chr5,349866,0.349866
chr5,350645,0.350645
chr5,351940,0.35194
chr5,352098,0.352098
chr5,354786,0.354786
chr5,355653,0.355653
chr5,356192,0.356192
chr5,356204,0.356204
chr5,356816,0.356816
chr5,357030,0.35703
chr5,357349,0.357349
chr5,358832,0.358832
chr5,359667,0.359667
chr5,359771,0.359771
chr5,359772,0.359772
chr5,361648,0.361648
chr5,362301,0.362301
chr5,362424,0.362424
chr5,367225,0.367225
chr5,367656,0.367656
chr5,368231,0.368231
chr5,368273,0.368273
chr5,369645,0.369645
chr5,369815,0.369815
chr5,372467,0.372467
chr5,375235,0.375235
chr5,376224,0.376224
chr5,378330,0.37833
chr5,379178,0.379178
chr5,379340,0.37934
chr5,379851,0.379851
chr5,379904,0.379904
chr5,381278,0.381278
chr5,381320,0.38132
chr5,381806,0.381806
chr5,382078,0.382078
chr5,382142,0.382142
chr5,382515,0.382515
chr5,382685,0.382685
chr5,382812,0.382812
chr5,383174,0.383174
chr5,383227,0.383227
chr5,384095,0.384095
chr5,384296,0.384296
chr5,384520,0.38452
chr5,385345,0.385345
chr5,386384,0.386384
chr5,392252,0.392252
chr5,392922,0.392922
chr5,393168,0.393168
chr5,393296,0.393296
chr5,395256,0.395256
chr5,402534,0.402534
chr5,403691,0.403691
chr5,403848,0.403848
chr5,416494,0.416494
chr5,417461,0.417461
chr5,417654,0.417654
chr5,419209,0.419209
chr5,421401,0.421401
chr5,422856,0.422856
chr5,424881,0.424881
chr5,427371,0.427371
chr5,429055,0.429055
chr5,430089,0.430089
chr5,430248,0.430248
chr5,430516,0.430516
chr5,430915,0.430915
chr5,431450,0.43145
chr5,431611,0.431611
chr5,433957,0.433957
chr5,434085,0.434085
chr5,434310,0.43431
chr5,434353,0.434353
chr5,434354,0.434354
chr5,434942,0.434942
chr5,435018,0.435018
chr5,435974,0.435974
chr5,436299,0.436299
chr5,436478,0.436478
chr5,436751,0.436751
chr5,436763,0.436763
chr5,437327,0.437327
chr5,438313,0.438313
chr5,438484,0.438484
chr5,438598,0.438598
chr5,439421,0.439421
chr5,439569,0.439569
chr5,440289,0.440289
chr5,440636,0.440636
chr5,440771,0.440771
chr5,441010,0.44101
chr5,441169,0.441169
chr5,441697,0.441697
chr5,441751,0.441751
chr5,442283,0.442283
chr5,443093,0.443093
chr5,443776,0.443776
chr5,444217,0.444217
chr5,444264,0.444264
chr5,444658,0.444658
chr5,445351,0.445351
chr5,445597,0.445597
chr5,446183,0.446183
chr5,447493,0.447493
chr5,448291,0.448291
chr5,448767,0.448767
chr5,450058,0.450058
chr5,450784,0.450784
chr5,450844,0.450844
chr5,451026,0.451026
chr5,451048,0.451048
chr5,451403,0.451403
chr5,451458,0.451458
chr5,451510,0.45151
chr5,451642,0.451642
chr5,454053,0.454053
chr5,455169,0.455169
chr5,457387,0.457387
chr5,458233,0.458233
chr5,462805,0.462805
chr5,463103,0.463103
chr5,464521,0.464521
chr5,464807,0.464807
chr5,464947,0.464947
chr5,464980,0.46498
chr5,465804,0.465804
chr5,465955,0.465955
chr5,466163,0.466163
chr5,466419,0.466419
chr5,466458,0.466458
chr5,466537,0.466537
chr5,466723,0.466723
chr5,466786,0.466786
chr5,467732,0.467732
chr5,467817,0.467817
chr5,468054,0.468054
chr5,470977,0.470977
chr5,471104,0.471104
chr5,471597,0.471597
chr5,472920,0.47292
chr5,474663,0.474663
chr5,474817,0.474817
chr5,474823,0.474823
chr5,474864,0.474864
chr5,476399,0.476399
chr5,477541,0.477541
chr5,478523,0.478523
chr5,478750,0.47875
chr5,479049,0.479049
chr5,479408,0.479408
chr5,479495,0.479495
chr5,479868,0.479868
chr5,479913,0.479913
chr5,479955,0.479955
chr5,480105,0.480105
chr5,480656,0.480656
chr5,481264,0.481264
chr5,483496,0.483496
chr5,484837,0.484837
chr5,485246,0.485246
chr5,485572,0.485572
chr5,485969,0.485969
chr5,486121,0.486121
chr5,486158,0.486158
chr5,486850,0.48685
chr5,486880,0.48688
chr5,487155,0.487155
chr5,487426,0.487426
chr5,487524,0.487524
chr5,487626,0.487626
chr5,487675,0.487675
chr5,487756,0.487756
chr5,487769,0.487769
chr5,487843,0.487843
chr5,487903,0.487903
chr5,488167,0.488167
chr5,488223,0.488223
chr5,488492,0.488492
chr5,489403,0.489403
chr5,490150,0.49015
chr5,490491,0.490491
chr5,493724,0.493724
chr5,494409,0.494409
chr5,495238,0.495238
chr5,496412,0.496412
chr5,497770,0.49777
chr5,497915,0.497915
chr5,498541,0.498541
chr5,499634,0.499634
chr5,501064,0.501064
chr5,501850,0.50185
chr5,501926,0.501926
chr5,502415,0.502415
chr5,502464,0.502464
chr5,502517,0.502517
chr5,502600,0.5026
chr5,502862,0.502862
chr5,503385,0.503385
chr5,503476,0.503476
chr5,503916,0.503916
chr5,504319,0.504319
chr5,504575,0.504575
chr5,505315,0.505315
chr5,508321,0.508321
chr5,508343,0.508343
chr5,508574,0.508574
chr5,508967,0.508967
chr5,509276,0.509276
chr5,509901,0.509901
chr5,510277,0.510277
chr5,512155,0.512155
chr5,518253,0.518253
chr5,522609,0.522609
chr5,522930,0.52293
chr5,523382,0.523382
chr5,523942,0.523942
chr5,524096,0.524096
chr5,524145,0.524145
chr5,524154,0.524154
chr5,524339,0.524339
chr5,525120,0.52512
chr5,525130,0.52513
chr5,525401,0.525401
chr5,525407,0.525407
chr5,525562,0.525562
chr5,525868,0.525868
chr5,525884,0.525884
chr5,526100,0.5261
chr5,526761,0.526761
chr5,526877,0.526877
chr5,526965,0.526965
chr5,527012,0.527012
chr5,527165,0.527165
chr5,527421,0.527421
chr5,527843,0.527843
chr5,529809,0.529809
chr5,535998,0.535998
chr5,538663,0.538663
chr5,538780,0.53878
chr5,539193,0.539193
chr5,540102,0.540102
chr5,540665,0.540665
chr5,540769,0.540769
chr5,541054,0.541054
chr5,541614,0.541614
chr5,541853,0.541853
chr5,542927,0.542927
chr5,543089,0.543089
chr5,543317,0.543317
chr5,544502,0.544502
chr5,544715,0.544715
chr5,545568,0.545568
chr5,545742,0.545742
chr5,545912,0.545912
chr5,545954,0.545954
chr5,545976,0.545976
chr5,546016,0.546016
chr5,546241,0.546241
chr5,546291,0.546291
chr5,546298,0.546298
chr5,546424,0.546424
chr5,546425,0.546425
chr5,546434,0.546434
chr5,547242,0.547242
chr5,547830,0.54783
chr5,548598,0.548598
chr5,550513,0.550513
chr5,551217,0.551217
chr5,551784,0.551784
chr5,552236,0.552236
chr5,552854,0.552854
chr5,553855,0.553855
chr5,556062,0.556062
chr5,556428,0.556428
chr5,556478,0.556478
chr5,556673,0.556673
chr5,556942,0.556942
chr5,556948,0.556948
chr5,557059,0.557059
chr5,557369,0.557369
chr5,557415,0.557415
chr5,557500,0.5575
chr5,557538,0.557538
chr5,557913,0.557913
chr5,558040,0.55804
chr5,558340,0.55834
chr5,558451,0.558451
chr5,558665,0.558665
chr5,560205,0.560205
chr5,560213,0.560213
chr5,560628,0.560628
chr5,560694,0.560694
chr5,561021,0.561021
chr5,561081,0.561081
chr5,561255,0.561255
chr5,562181,0.562181
chr5,562681,0.562681
chr5,564177,0.564177
chr5,564425,0.564425
chr5,564945,0.564945
chr5,565156,0.565156
chr5,565522,0.565522
chr5,567372,0.567372
chr5,567441,0.567441
chr5,567544,0.567544
chr5,567613,0.567613
chr5,567784,0.567784
chr5,567986,0.567986
chr5,568137,0.568137
chr5,568915,0.568915
chr5,569059,0.569059
chr5,571647,0.571647
chr5,573104,0.573104
chr5,575301,0.575301
chr5,575631,0.575631
chr5,580266,0.580266
chr5,580647,0.580647
chr5,582544,0.582544
chr5,586514,0.586514
chr5,590016,0.590016
chr5,590598,0.590598
chr5,597160,0.59716
chr5,600322,0.600322
chr5,600418,0.600418
chr5,600585,0.600585
chr5,600944,0.600944
chr5,602467,0.602467
chr5,602478,0.602478
chr5,602887,0.602887
chr5,603681,0.603681
chr5,604331,0.604331
chr5,604577,0.604577
chr5,605259,0.605259
chr5,606763,0.606763
chr5,607686,0.607686
chr5,607887,0.607887
chr5,608403,0.608403
chr5,608568,0.608568
chr5,611328,0.611328
chr5,611600,0.6116
chr5,611644,0.611644
chr5,612121,0.612121
chr5,614207,0.614207
chr5,614421,0.614421
chr5,614498,0.614498
chr5,614769,0.614769
chr5,615125,0.615125
chr5,615260,0.61526
chr5,615284,0.615284
chr5,615851,0.615851
chr5,616186,0.616186
chr5,617938,0.617938
chr5,618261,0.618261
chr5,618431,0.618431
chr5,636257,0.636257
chr5,639106,0.639106
chr5,641233,0.641233
chr5,642192,0.642192
chr5,642270,0.64227
chr5,642328,0.642328
chr5,644234,0.644234
chr5,645439,0.645439
chr5,646512,0.646512
chr5,647441,0.647441
chr5,647952,0.647952
chr5,656663,0.656663
chr5,656952,0.656952
chr5,657427,0.657427
chr5,657575,0.657575
chr5,657870,0.65787
chr5,658801,0.658801
chr5,660592,0.660592
chr5,661212,0.661212
chr5,663492,0.663492
chr5,664580,0.66458
chr5,670594,0.670594
chr5,671352,0.671352
chr5,671882,0.671882
chr5,671994,0.671994
chr5,673021,0.673021
chr5,674893,0.674893
chr5,675246,0.675246
chr5,677488,0.677488
chr5,678007,0.678007
chr5,680170,0.68017
chr5,680732,0.680732
chr5,680849,0.680849
chr5,680923,0.680923
chr5,681039,0.681039
chr5,681129,0.681129
chr5,682794,0.682794
chr5,682887,0.682887
chr5,684289,0.684289
chr5,687847,0.687847
chr5,688433,0.688433
chr5,688597,0.688597
chr5,690963,0.690963
chr5,691261,0.691261
chr5,691287,0.691287
chr5,691895,0.691895
chr5,692799,0.692799
chr5,693921,0.693921
chr5,694999,0.694999
chr5,695856,0.695856
chr5,696966,0.696966
chr5,697640,0.69764
chr5,697803,0.697803
chr5,698081,0.698081
chr5,698631,0.698631
chr5,701519,0.701519
chr5,703361,0.703361
chr5,703844,0.703844
chr5,704049,0.704049
chr5,704183,0.704183
chr5,704507,0.704507
chr5,704794,0.704794
chr5,704919,0.704919
chr5,704937,0.704937
chr5,705887,0.705887
chr5,705925,0.705925
chr5,706654,0.706654
chr5,707089,0.707089
chr5,707182,0.707182
chr5,707203,0.707203
chr5,707306,0.707306
chr5,707527,0.707527
chr5,708308,0.708308
chr5,708694,0.708694
chr5,709272,0.709272
chr5,709393,0.709393
chr5,711782,0.711782
chr5,712121,0.712121
chr5,716773,0.716773
chr5,719007,0.719007
chr5,739079,0.739079
chr5,739778,0.739778
chr5,739791,0.739791
chr5,740681,0.740681
chr5,741440,0.74144
chr5,742169,0.742169
chr5,742180,0.74218
chr5,742385,0.742385
chr5,742861,0.742861
chr5,742863,0.742863
chr5,743892,0.743892
chr5,745036,0.745036
chr5,745980,0.74598
chr5,746215,0.746215
chr5,746339,0.746339
chr5,746672,0.746672
chr5,747282,0.747282
chr5,747616,0.747616
chr5,747717,0.747717
chr5,748526,0.748526
chr5,748785,0.748785
chr5,749362,0.749362
chr5,749844,0.749844
chr5,750678,0.750678
chr5,751125,0.751125
chr5,751742,0.751742
chr5,752497,0.752497
chr5,754051,0.754051
chr5,757503,0.757503
chr5,760790,0.76079
chr5,762244,0.762244
chr5,763458,0.763458
chr5,764117,0.764117
chr5,764829,0.764829
chr5,765623,0.765623
chr5,767774,0.767774
chr5,767897,0.767897
chr5,768125,0.768125
chr5,768222,0.768222
chr5,775435,0.775435
chr5,776148,0.776148
chr5,776982,0.776982
chr5,781952,0.781952
chr5,786115,0.786115
chr5,797693,0.797693
chr5,813929,0.813929
chr5,814839,0.814839
chr5,815648,0.815648
chr5,816094,0.816094
chr5,816267,0.816267
chr5,817771,0.817771
chr5,817793,0.817793
chr5,817988,0.817988
chr5,818174,0.818174
chr5,818599,0.818599
chr5,819216,0.819216
chr5,819835,0.819835
chr5,820320,0.82032
chr5,822144,0.822144
chr5,822605,0.822605
chr5,823036,0.823036
chr5,825456,0.825456
chr5,825490,0.82549
chr5,825998,0.825998
chr5,827974,0.827974
chr5,828163,0.828163
chr5,828541,0.828541
chr5,828571,0.828571
chr5,829027,0.829027
chr5,829243,0.829243
chr5,830000,0.83
chr5,830281,0.830281
chr5,830934,0.830934
chr5,831381,0.831381
chr5,833078,0.833078
chr5,834406,0.834406
chr5,835076,0.835076
chr5,847700,0.8477
chr5,847961,0.847961
chr5,849008,0.849008
chr5,851389,0.851389
chr5,853613,0.853613
chr5,853733,0.853733
chr5,857169,0.857169
chr5,858294,0.858294
chr5,858390,0.85839
chr5,859041,0.859041
chr5,859308,0.859308
chr5,860007,0.860007
chr5,860466,0.860466
chr5,861387,0.861387
chr5,864452,0.864452
chr5,864981,0.864981
chr5,867514,0.867514
chr5,868947,0.868947
chr5,869088,0.869088
chr5,871127,0.871127
chr5,873408,0.873408
chr5,874460,0.87446
chr5,876862,0.876862
chr5,877266,0.877266
chr5,877274,0.877274
chr5,877349,0.877349
chr5,877461,0.877461
chr5,878808,0.878808
chr5,878903,0.878903
chr5,879033,0.879033
chr5,879201,0.879201
chr5,879260,0.87926
chr5,879468,0.879468
chr5,879605,0.879605
chr5,879606,0.879606
chr5,880211,0.880211
chr5,880335,0.880335
chr5,880357,0.880357
chr5,883028,0.883028
chr5,884906,0.884906
chr5,885579,0.885579
chr5,890581,0.890581
chr5,890723,0.890723
chr5,891102,0.891102
chr5,891234,0.891234
chr5,892315,0.892315
chr5,892634,0.892634
chr5,892721,0.892721
chr5,892742,0.892742
chr5,893392,0.893392
chr5,893963,0.893963
chr5,896540,0.89654
chr5,899259,0.899259
chr5,900680,0.90068
chr5,900836,0.900836
chr5,901671,0.901671
chr5,904329,0.904329
chr5,904446,0.904446
chr5,904988,0.904988
chr5,905279,0.905279
chr5,906871,0.906871
chr5,909617,0.909617
chr5,909881,0.909881
chr5,910657,0.910657
chr5,911295,0.911295
chr5,912769,0.912769
chr5,912799,0.912799
chr5,915269,0.915269
chr5,916363,0.916363
chr5,917242,0.917242
chr5,918540,0.91854
chr5,919033,0.919033
chr5,919040,0.91904
chr5,919540,0.91954
chr5,920170,0.92017
chr5,920767,0.920767
chr5,921258,0.921258
chr5,921868,0.921868
chr5,922118,0.922118
chr5,922763,0.922763
chr5,923768,0.923768
chr5,924296,0.924296
chr5,924392,0.924392
chr5,925524,0.925524
chr5,926038,0.926038
chr5,927195,0.927195
chr5,928349,0.928349
chr5,929739,0.929739
chr5,930360,0.93036
chr5,930832,0.930832
chr5,930937,0.930937
chr5,931225,0.931225
chr5,931364,0.931364
chr5,932788,0.932788
chr5,934048,0.934048
chr5,934438,0.934438
chr5,937917,0.937917
chr5,938857,0.938857
chr5,939221,0.939221
chr5,939303,0.939303
chr5,940079,0.940079
chr5,940181,0.940181
chr5,940746,0.940746
chr5,941099,0.941099
chr5,941694,0.941694
chr5,942536,0.942536
chr5,942591,0.942591
chr5,942630,0.94263
chr5,943057,0.943057
chr5,943945,0.943945
chr5,944110,0.94411
chr5,944875,0.944875
chr5,945019,0.945019
chr5,945398,0.945398
chr5,945560,0.94556
chr5,946722,0.946722
chr5,949121,0.949121
chr5,949298,0.949298
chr5,950100,0.9501
chr5,952306,0.952306
chr5,952412,0.952412
chr5,954287,0.954287
chr5,954675,0.954675
chr5,955113,0.955113
chr5,955226,0.955226
chr5,955247,0.955247
chr5,955381,0.955381
chr5,956915,0.956915
chr5,957043,0.957043
chr5,959246,0.959246
chr5,959664,0.959664
chr5,959876,0.959876
chr5,959968,0.959968
chr5,960814,0.960814
chr5,961189,0.961189
chr5,962699,0.962699
chr5,965821,0.965821
chr5,976462,0.976462
chr5,976475,0.976475
chr5,976542,0.976542
chr5,987856,0.987856
