chr,physPos,SNPid,linkMapPos
chr5,,snp14598,0.261796
chr5,,snp14603,0.263151
chr5,,snp14606,0.26348
chr5,,snp14607,0.263614
chr5,,snp14608,0.264068
chr5,,snp14609,0.264085
chr5,,snp14611,0.264425
chr5,,snp14613,0.266032
chr5,,snp14617,0.267409
chr5,,snp14626,0.269328
chr5,,snp14627,0.269442
chr5,,snp14629,0.270134
chr5,,snp14630,0.270308
chr5,,snp14633,0.27085
chr5,,snp14635,0.273303
chr5,,snp14638,0.273494
chr5,,snp14639,0.273499
chr5,,snp14649,0.279126
chr5,,snp14651,0.279784
chr5,,snp14653,0.279953
chr5,,snp14654,0.2802
chr5,,snp14655,0.280217
chr5,,snp14658,0.280546
chr5,,snp14661,0.280732
chr5,,snp14664,0.281102
chr5,,snp14665,0.281135
chr5,,snp14666,0.281136
chr5,,snp14669,0.281247
chr5,,snp14672,0.281394
chr5,,snp14675,0.282162
chr5,,snp14676,0.282253
chr5,,snp14677,0.282351
chr5,,snp14679,0.282528
chr5,,snp14682,0.284212
chr5,,snp14684,0.285037
chr5,,snp14686,0.28535
chr5,,snp14691,0.288988
chr5,,snp14705,0.292011
chr5,,snp14707,0.29251
chr5,,snp14708,0.292952
chr5,,snp14719,0.300892
chr5,,snp14721,0.301154
chr5,,snp14722,0.301437
chr5,,snp14723,0.301583
chr5,,snp14729,0.303108
chr5,,snp14731,0.303367
chr5,,snp14732,0.303433
chr5,,snp14733,0.303509
chr5,,snp14734,0.303569
chr5,,snp14735,0.303584
chr5,,snp14738,0.303807
chr5,,snp14746,0.307959
chr5,,snp14748,0.308111
chr5,,snp14751,0.308502
chr5,,snp14752,0.308761
chr5,,snp14756,0.31037
chr5,,snp14759,0.312086
chr5,,snp14764,0.312552
chr5,,snp14768,0.312844
chr5,,snp14769,0.313469
chr5,,snp14776,0.315138
chr5,,snp14778,0.315419
chr5,,snp14780,0.31648
chr5,,snp14784,0.317251
chr5,,snp14787,0.317626
chr5,,snp14788,0.317822
chr5,,snp14790,0.318073
chr5,,snp14793,0.318452
chr5,,snp14799,0.321751
chr5,,snp14801,0.322322
chr5,,snp14802,0.322638
chr5,,snp14803,0.322784
chr5,,snp14805,0.324164
chr5,,snp14806,0.324354
chr5,,snp14807,0.324465
chr5,,snp14810,0.325183
chr5,,snp14811,0.326297
chr5,,snp14813,0.328928
chr5,,snp14820,0.330505
chr5,,snp14824,0.331109
chr5,,snp14825,0.331237
chr5,,snp14826,0.331326
chr5,,snp14827,0.331626
chr5,,snp14828,0.33167
chr5,,snp14833,0.33283
chr5,,snp14835,0.333079
chr5,,snp14873,0.345205
chr5,,snp14874,0.345885
chr5,,snp14877,0.348128
chr5,,snp14880,0.348445
chr5,,snp14882,0.349866
chr5,,snp14884,0.350645
chr5,,snp14888,0.35194
chr5,,snp14890,0.352098
chr5,,snp14896,0.354786
chr5,,snp14897,0.355653
chr5,,snp14900,0.356192
chr5,,snp14901,0.356204
chr5,,snp14902,0.356816
chr5,,snp14903,0.35703
chr5,,snp14907,0.357349
chr5,,snp14912,0.358832
chr5,,snp14916,0.359667
chr5,,snp14919,0.359771
chr5,,snp14920,0.359772
chr5,,snp14927,0.361648
chr5,,snp14929,0.362301
chr5,,snp14930,0.362424
chr5,,snp14937,0.367225
chr5,,snp14939,0.367656
chr5,,snp14941,0.368231
chr5,,snp14942,0.368273
chr5,,snp14948,0.369645
chr5,,snp14950,0.369815
chr5,,snp14954,0.372467
chr5,,snp14961,0.375235
chr5,,snp14965,0.376224
chr5,,snp14970,0.37833
chr5,,snp14974,0.379178
chr5,,snp14975,0.37934
chr5,,snp14979,0.379851
chr5,,snp14980,0.379904
chr5,,snp14984,0.381278
chr5,,snp14985,0.38132
chr5,,snp14987,0.381806
chr5,,snp14988,0.382078
chr5,,snp14989,0.382142
chr5,,snp14991,0.382515
chr5,,snp14992,0.382685
chr5,,snp14993,0.382812
chr5,,snp14995,0.383174
chr5,,snp14997,0.383227
chr5,,snp15001,0.384095
chr5,,snp15002,0.384296
chr5,,snp15004,0.38452
chr5,,snp15005,0.385345
chr5,,snp15008,0.386384
chr5,,snp15020,0.392252
chr5,,snp15024,0.392922
chr5,,snp15025,0.393168
chr5,,snp15026,0.393296
chr5,,snp15030,0.395256
chr5,,snp15039,0.402534
chr5,,snp15043,0.403691
chr5,,snp15044,0.403848
chr5,,snp15068,0.416494
chr5,,snp15071,0.417461
chr5,,snp15072,0.417654
chr5,,snp15078,0.419209
chr5,,snp15082,0.421401
chr5,,snp15085,0.422856
chr5,,snp15090,0.424881
chr5,,snp15099,0.427371
chr5,,snp15101,0.429055
chr5,,snp15103,0.430089
chr5,,snp15104,0.430248
chr5,,snp15106,0.430516
chr5,,snp15107,0.430915
chr5,,snp15112,0.43145
chr5,,snp15115,0.431611
chr5,,snp15122,0.433957
chr5,,snp15124,0.434085
chr5,,snp15128,0.43431
chr5,,snp15129,0.434353
chr5,,snp15130,0.434354
chr5,,snp15133,0.434942
chr5,,snp15135,0.435018
chr5,,snp15142,0.435974
chr5,,snp15145,0.436299
chr5,,snp15146,0.436478
chr5,,snp15147,0.436751
chr5,,snp15148,0.436763
chr5,,snp15151,0.437327
chr5,,snp15155,0.438313
chr5,,snp15156,0.438484
chr5,,snp15157,0.438598
chr5,,snp15160,0.439421
chr5,,snp15161,0.439569
chr5,,snp15163,0.440289
chr5,,snp15165,0.440636
chr5,,snp15167,0.440771
chr5,,snp15170,0.44101
chr5,,snp15172,0.441169
chr5,,snp15175,0.441697
chr5,,snp15176,0.441751
chr5,,snp15178,0.442283
chr5,,snp15180,0.443093
chr5,,snp15183,0.443776
chr5,,snp15186,0.444217
chr5,,snp15187,0.444264
chr5,,snp15188,0.444658
chr5,,snp15191,0.445351
chr5,,snp15193,0.445597
chr5,,snp15195,0.446183
chr5,,snp15202,0.447493
chr5,,snp15208,0.448291
chr5,,snp15210,0.448767
chr5,,snp15214,0.450058
chr5,,snp15217,0.450784
chr5,,snp15218,0.450844
chr5,,snp15219,0.451026
chr5,,snp15220,0.451048
chr5,,snp15222,0.451403
chr5,,snp15223,0.451458
chr5,,snp15224,0.45151
chr5,,snp15225,0.451642
chr5,,snp15237,0.454053
chr5,,snp15240,0.455169
chr5,,snp15254,0.457387
chr5,,snp15257,0.458233
chr5,,snp15267,0.462805
chr5,,snp15269,0.463103
chr5,,snp15274,0.464521
chr5,,snp15278,0.464807
chr5,,snp15279,0.464947
chr5,,snp15280,0.46498
chr5,,snp15285,0.465804
chr5,,snp15286,0.465955
chr5,,snp15287,0.466163
chr5,,snp15288,0.466419
chr5,,snp15289,0.466458
chr5,,snp15290,0.466537
chr5,,snp15291,0.466723
chr5,,snp15292,0.466786
chr5,,snp15299,0.467732
chr5,,snp15300,0.467817
chr5,,snp15303,0.468054
chr5,,snp15316,0.470977
chr5,,snp15318,0.471104
chr5,,snp15324,0.471597
chr5,,snp15334,0.47292
chr5,,snp15339,0.474663
chr5,,snp15340,0.474817
chr5,,snp15341,0.474823
chr5,,snp15342,0.474864
chr5,,snp15352,0.476399
chr5,,snp15360,0.477541
chr5,,snp15365,0.478523
chr5,,snp15368,0.47875
chr5,,snp15371,0.479049
chr5,,snp15373,0.479408
chr5,,snp15374,0.479495
chr5,,snp15375,0.479868
chr5,,snp15377,0.479913
chr5,,snp15378,0.479955
chr5,,snp15379,0.480105
chr5,,snp15383,0.480656
chr5,,snp15386,0.481264
chr5,,snp15394,0.483496
chr5,,snp15401,0.484837
chr5,,snp15405,0.485246
chr5,,snp15410,0.485572
chr5,,snp15414,0.485969
chr5,,snp15416,0.486121
chr5,,snp15417,0.486158
chr5,,snp15422,0.48685
chr5,,snp15423,0.48688
chr5,,snp15425,0.487155
chr5,,snp15429,0.487426
chr5,,snp15430,0.487524
chr5,,snp15432,0.487626
chr5,,snp15433,0.487675
chr5,,snp15434,0.487756
chr5,,snp15435,0.487769
chr5,,snp15436,0.487843
chr5,,snp15437,0.487903
chr5,,snp15438,0.488167
chr5,,snp15440,0.488223
chr5,,snp15445,0.488492
chr5,,snp15450,0.489403
chr5,,snp15451,0.49015
chr5,,snp15456,0.490491
chr5,,snp15470,0.493724
chr5,,snp15472,0.494409
chr5,,snp15475,0.495238
chr5,,snp15481,0.496412
chr5,,snp15486,0.49777
chr5,,snp15489,0.497915
chr5,,snp15496,0.498541
chr5,,snp15505,0.499634
chr5,,snp15512,0.501064
chr5,,snp15515,0.50185
chr5,,snp15516,0.501926
chr5,,snp15518,0.502415
chr5,,snp15520,0.502464
chr5,,snp15521,0.502517
chr5,,snp15523,0.5026
chr5,,snp15524,0.502862
chr5,,snp15526,0.503385
chr5,,snp15527,0.503476
chr5,,snp15528,0.503916
chr5,,snp15530,0.504319
chr5,,snp15532,0.504575
chr5,,snp15541,0.505315
chr5,,snp15557,0.508321
chr5,,snp15559,0.508343
chr5,,snp15562,0.508574
chr5,,snp15564,0.508967
chr5,,snp15565,0.509276
chr5,,snp15567,0.509901
chr5,,snp15572,0.510277
chr5,,snp15584,0.512155
chr5,,snp15600,0.518253
chr5,,snp15612,0.522609
chr5,,snp15616,0.52293
chr5,,snp15618,0.523382
chr5,,snp15619,0.523942
chr5,,snp15620,0.524096
chr5,,snp15621,0.524145
chr5,,snp15622,0.524154
chr5,,snp15623,0.524339
chr5,,snp15625,0.52512
chr5,,snp15626,0.52513
chr5,,snp15627,0.525401
chr5,,snp15628,0.525407
chr5,,snp15629,0.525562
chr5,,snp15630,0.525868
chr5,,snp15631,0.525884
chr5,,snp15633,0.5261
chr5,,snp15637,0.526761
chr5,,snp15638,0.526877
chr5,,snp15639,0.526965
chr5,,snp15640,0.527012
chr5,,snp15641,0.527165
chr5,,snp15642,0.527421
chr5,,snp15644,0.527843
chr5,,snp15650,0.529809
chr5,,snp15663,0.535998
chr5,,snp15669,0.538663
chr5,,snp15670,0.53878
chr5,,snp15673,0.539193
chr5,,snp15675,0.540102
chr5,,snp15676,0.540665
chr5,,snp15678,0.540769
chr5,,snp15679,0.541054
chr5,,snp15681,0.541614
chr5,,snp15683,0.541853
chr5,,snp15689,0.542927
chr5,,snp15690,0.543089
chr5,,snp15691,0.543317
chr5,,snp15692,0.544502
chr5,,snp15695,0.544715
chr5,,snp15699,0.545568
chr5,,snp15702,0.545742
chr5,,snp15704,0.545912
chr5,,snp15705,0.545954
chr5,,snp15706,0.545976
chr5,,snp15708,0.546016
chr5,,snp15711,0.546241
chr5,,snp15712,0.546291
chr5,,snp15713,0.546298
chr5,,snp15715,0.546424
chr5,,snp15716,0.546425
chr5,,snp15718,0.546434
chr5,,snp15722,0.547242
chr5,,snp15723,0.54783
chr5,,snp15725,0.548598
chr5,,snp15728,0.550513
chr5,,snp15730,0.551217
chr5,,snp15732,0.551784
chr5,,snp15733,0.552236
chr5,,snp15735,0.552854
chr5,,snp15739,0.553855
chr5,,snp15744,0.556062
chr5,,snp15746,0.556428
chr5,,snp15747,0.556478
chr5,,snp15749,0.556673
chr5,,snp15750,0.556942
chr5,,snp15751,0.556948
chr5,,snp15752,0.557059
chr5,,snp15754,0.557369
chr5,,snp15755,0.557415
chr5,,snp15756,0.5575
chr5,,snp15757,0.557538
chr5,,snp15758,0.557913
chr5,,snp15759,0.55804
chr5,,snp15763,0.55834
chr5,,snp15764,0.558451
chr5,,snp15767,0.558665
chr5,,snp15773,0.560205
chr5,,snp15774,0.560213
chr5,,snp15776,0.560628
chr5,,snp15779,0.560694
chr5,,snp15782,0.561021
chr5,,snp15783,0.561081
chr5,,snp15787,0.561255
chr5,,snp15792,0.562181
chr5,,snp15793,0.562681
chr5,,snp15806,0.564177
chr5,,snp15808,0.564425
chr5,,snp15810,0.564945
chr5,,snp15812,0.565156
chr5,,snp15814,0.565522
chr5,,snp15820,0.567372
chr5,,snp15821,0.567441
chr5,,snp15823,0.567544
chr5,,snp15824,0.567613
chr5,,snp15827,0.567784
chr5,,snp15828,0.567986
chr5,,snp15829,0.568137
chr5,,snp15831,0.568915
chr5,,snp15832,0.569059
chr5,,snp15843,0.571647
chr5,,snp15849,0.573104
chr5,,snp15851,0.575301
chr5,,snp15852,0.575631
chr5,,snp15860,0.580266
chr5,,snp15861,0.580647
chr5,,snp15862,0.582544
chr5,,snp15868,0.586514
chr5,,snp15872,0.590016
chr5,,snp15873,0.590598
chr5,,snp15885,0.59716
chr5,,snp15892,0.600322
chr5,,snp15893,0.600418
chr5,,snp15894,0.600585
chr5,,snp15896,0.600944
chr5,,snp15899,0.602467
chr5,,snp15900,0.602478
chr5,,snp15901,0.602887
chr5,,snp15903,0.603681
chr5,,snp15907,0.604331
chr5,,snp15910,0.604577
chr5,,snp15914,0.605259
chr5,,snp15918,0.606763
chr5,,snp15921,0.607686
chr5,,snp15922,0.607887
chr5,,snp15924,0.608403
chr5,,snp15925,0.608568
chr5,,snp15928,0.611328
chr5,,snp15930,0.6116
chr5,,snp15931,0.611644
chr5,,snp15933,0.612121
chr5,,snp15941,0.614207
chr5,,snp15942,0.614421
chr5,,snp15943,0.614498
chr5,,snp15946,0.614769
chr5,,snp15950,0.615125
chr5,,snp15952,0.61526
chr5,,snp15953,0.615284
chr5,,snp15958,0.615851
chr5,,snp15961,0.616186
chr5,,snp15967,0.617938
chr5,,snp15970,0.618261
chr5,,snp15971,0.618431
chr5,,snp15993,0.636257
chr5,,snp16002,0.639106
chr5,,snp16008,0.641233
chr5,,snp16010,0.642192
chr5,,snp16013,0.64227
chr5,,snp16014,0.642328
chr5,,snp16020,0.644234
chr5,,snp16023,0.645439
chr5,,snp16027,0.646512
chr5,,snp16028,0.647441
chr5,,snp16030,0.647952
chr5,,snp16039,0.656663
chr5,,snp16041,0.656952
chr5,,snp16045,0.657427
chr5,,snp16046,0.657575
chr5,,snp16047,0.65787
chr5,,snp16051,0.658801
chr5,,snp16058,0.660592
chr5,,snp16060,0.661212
chr5,,snp16064,0.663492
chr5,,snp16065,0.66458
chr5,,snp16076,0.670594
chr5,,snp16080,0.671352
chr5,,snp16083,0.671882
chr5,,snp16084,0.671994
chr5,,snp16086,0.673021
chr5,,snp16088,0.674893
chr5,,snp16089,0.675246
chr5,,snp16093,0.677488
chr5,,snp16094,0.678007
chr5,,snp16098,0.68017
chr5,,snp16101,0.680732
chr5,,snp16102,0.680849
chr5,,snp16103,0.680923
chr5,,snp16104,0.681039
chr5,,snp16105,0.681129
chr5,,snp16112,0.682794
chr5,,snp16113,0.682887
chr5,,snp16117,0.684289
chr5,,snp16126,0.687847
chr5,,snp16128,0.688433
chr5,,snp16129,0.688597
chr5,,snp16132,0.690963
chr5,,snp16133,0.691261
chr5,,snp16134,0.691287
chr5,,snp16138,0.691895
chr5,,snp16142,0.692799
chr5,,snp16144,0.693921
chr5,,snp16146,0.694999
chr5,,snp16154,0.695856
chr5,,snp16160,0.696966
chr5,,snp16164,0.69764
chr5,,snp16165,0.697803
chr5,,snp16167,0.698081
chr5,,snp16172,0.698631
chr5,,snp16177,0.701519
chr5,,snp16179,0.703361
chr5,,snp16182,0.703844
chr5,,snp16183,0.704049
chr5,,snp16184,0.704183
chr5,,snp16185,0.704507
chr5,,snp16186,0.704794
chr5,,snp16187,0.704919
chr5,,snp16188,0.704937
chr5,,snp16193,0.705887
chr5,,snp16194,0.705925
chr5,,snp16196,0.706654
chr5,,snp16198,0.707089
chr5,,snp16199,0.707182
chr5,,snp16200,0.707203
chr5,,snp16201,0.707306
chr5,,snp16203,0.707527
chr5,,snp16213,0.708308
chr5,,snp16218,0.708694
chr5,,snp16222,0.709272
chr5,,snp16225,0.709393
chr5,,snp16230,0.711782
chr5,,snp16233,0.712121
chr5,,snp16239,0.716773
chr5,,snp16248,0.719007
chr5,,snp16273,0.739079
chr5,,snp16274,0.739778
chr5,,snp16275,0.739791
chr5,,snp16277,0.740681
chr5,,snp16281,0.74144
chr5,,snp16282,0.742169
chr5,,snp16283,0.74218
chr5,,snp16284,0.742385
chr5,,snp16287,0.742861
chr5,,snp16288,0.742863
chr5,,snp16292,0.743892
chr5,,snp16295,0.745036
chr5,,snp16297,0.74598
chr5,,snp16298,0.746215
chr5,,snp16299,0.746339
chr5,,snp16302,0.746672
chr5,,snp16304,0.747282
chr5,,snp16305,0.747616
chr5,,snp16306,0.747717
chr5,,snp16308,0.748526
chr5,,snp16309,0.748785
chr5,,snp16311,0.749362
chr5,,snp16313,0.749844
chr5,,snp16318,0.750678
chr5,,snp16320,0.751125
chr5,,snp16322,0.751742
chr5,,snp16324,0.752497
chr5,,snp16330,0.754051
chr5,,snp16337,0.757503
chr5,,snp16345,0.76079
chr5,,snp16347,0.762244
chr5,,snp16352,0.763458
chr5,,snp16354,0.764117
chr5,,snp16356,0.764829
chr5,,snp16361,0.765623
chr5,,snp16365,0.767774
chr5,,snp16366,0.767897
chr5,,snp16367,0.768125
chr5,,snp16368,0.768222
chr5,,snp16377,0.775435
chr5,,snp16380,0.776148
chr5,,snp16382,0.776982
chr5,,snp16389,0.781952
chr5,,snp16394,0.786115
chr5,,snp16406,0.797693
chr5,,snp16429,0.813929
chr5,,snp16430,0.814839
chr5,,snp16434,0.815648
chr5,,snp16436,0.816094
chr5,,snp16437,0.816267
chr5,,snp16442,0.817771
chr5,,snp16443,0.817793
chr5,,snp16444,0.817988
chr5,,snp16445,0.818174
chr5,,snp16447,0.818599
chr5,,snp16451,0.819216
chr5,,snp16454,0.819835
chr5,,snp16457,0.82032
chr5,,snp16459,0.822144
chr5,,snp16461,0.822605
chr5,,snp16462,0.823036
chr5,,snp16466,0.825456
chr5,,snp16467,0.82549
chr5,,snp16468,0.825998
chr5,,snp16474,0.827974
chr5,,snp16475,0.828163
chr5,,snp16477,0.828541
chr5,,snp16478,0.828571
chr5,,snp16481,0.829027
chr5,,snp16483,0.829243
chr5,,snp16487,0.83
chr5,,snp16488,0.830281
chr5,,snp16492,0.830934
chr5,,snp16496,0.831381
chr5,,snp16499,0.833078
chr5,,snp16504,0.834406
chr5,,snp16506,0.835076
chr5,,snp16525,0.8477
chr5,,snp16527,0.847961
chr5,,snp16532,0.849008
chr5,,snp16538,0.851389
chr5,,snp16540,0.853613
chr5,,snp16542,0.853733
chr5,,snp16549,0.857169
chr5,,snp16551,0.858294
chr5,,snp16552,0.85839
chr5,,snp16554,0.859041
chr5,,snp16557,0.859308
chr5,,snp16558,0.860007
chr5,,snp16560,0.860466
chr5,,snp16563,0.861387
chr5,,snp16571,0.864452
chr5,,snp16573,0.864981
chr5,,snp16579,0.867514
chr5,,snp16586,0.868947
chr5,,snp16588,0.869088
chr5,,snp16594,0.871127
chr5,,snp16598,0.873408
chr5,,snp16601,0.87446
chr5,,snp16605,0.876862
chr5,,snp16608,0.877266
chr5,,snp16609,0.877274
chr5,,snp16610,0.877349
chr5,,snp16611,0.877461
chr5,,snp16613,0.878808
chr5,,snp16615,0.878903
chr5,,snp16616,0.879033
chr5,,snp16617,0.879201
chr5,,snp16618,0.87926
chr5,,snp16619,0.879468
chr5,,snp16620,0.879605
chr5,,snp16621,0.879606
chr5,,snp16622,0.880211
chr5,,snp16623,0.880335
chr5,,snp16624,0.880357
chr5,,snp16628,0.883028
chr5,,snp16631,0.884906
chr5,,snp16633,0.885579
chr5,,snp16640,0.890581
chr5,,snp16641,0.890723
chr5,,snp16642,0.891102
chr5,,snp16644,0.891234
chr5,,snp16646,0.892315
chr5,,snp16648,0.892634
chr5,,snp16650,0.892721
chr5,,snp16651,0.892742
chr5,,snp16653,0.893392
chr5,,snp16656,0.893963
chr5,,snp16662,0.89654
chr5,,snp16668,0.899259
chr5,,snp16673,0.90068
chr5,,snp16675,0.900836
chr5,,snp16676,0.901671
chr5,,snp16681,0.904329
chr5,,snp16682,0.904446
chr5,,snp16684,0.904988
chr5,,snp16686,0.905279
chr5,,snp16689,0.906871
chr5,,snp16698,0.909617
chr5,,snp16699,0.909881
chr5,,snp16700,0.910657
chr5,,snp16706,0.911295
chr5,,snp16712,0.912769
chr5,,snp16713,0.912799
chr5,,snp16720,0.915269
chr5,,snp16723,0.916363
chr5,,snp16727,0.917242
chr5,,snp16728,0.91854
chr5,,snp16730,0.919033
chr5,,snp16731,0.91904
chr5,,snp16733,0.91954
chr5,,snp16734,0.92017
chr5,,snp16739,0.920767
chr5,,snp16742,0.921258
chr5,,snp16746,0.921868
chr5,,snp16747,0.922118
chr5,,snp16749,0.922763
chr5,,snp16752,0.923768
chr5,,snp16755,0.924296
chr5,,snp16756,0.924392
chr5,,snp16759,0.925524
chr5,,snp16760,0.926038
chr5,,snp16765,0.927195
chr5,,snp16768,0.928349
chr5,,snp16773,0.929739
chr5,,snp16775,0.93036
chr5,,snp16777,0.930832
chr5,,snp16778,0.930937
chr5,,snp16779,0.931225
chr5,,snp16780,0.931364
chr5,,snp16782,0.932788
chr5,,snp16785,0.934048
chr5,,snp16788,0.934438
chr5,,snp16800,0.937917
chr5,,snp16804,0.938857
chr5,,snp16807,0.939221
chr5,,snp16808,0.939303
chr5,,snp16810,0.940079
chr5,,snp16811,0.940181
chr5,,snp16813,0.940746
chr5,,snp16815,0.941099
chr5,,snp16819,0.941694
chr5,,snp16821,0.942536
chr5,,snp16822,0.942591
chr5,,snp16823,0.94263
chr5,,snp16824,0.943057
chr5,,snp16826,0.943945
chr5,,snp16827,0.94411
chr5,,snp16831,0.944875
chr5,,snp16834,0.945019
chr5,,snp16835,0.945398
chr5,,snp16838,0.94556
chr5,,snp16844,0.946722
chr5,,snp16848,0.949121
chr5,,snp16849,0.949298
chr5,,snp16850,0.9501
chr5,,snp16856,0.952306
chr5,,snp16857,0.952412
chr5,,snp16863,0.954287
chr5,,snp16864,0.954675
chr5,,snp16866,0.955113
chr5,,snp16867,0.955226
chr5,,snp16868,0.955247
chr5,,snp16869,0.955381
chr5,,snp16872,0.956915
chr5,,snp16873,0.957043
chr5,,snp16876,0.959246
chr5,,snp16877,0.959664
chr5,,snp16878,0.959876
chr5,,snp16881,0.959968
chr5,,snp16882,0.960814
chr5,,snp16883,0.961189
chr5,,snp16885,0.962699
chr5,,snp16893,0.965821
chr5,,snp16921,0.976462
chr5,,snp16922,0.976475
chr5,,snp16923,0.976542
chr5,,snp16942,0.987856
chr5,,snp16943,0.987976
chr5,,snp16945,0.988388
chr5,,snp16957,0.991667
chr6,,snp16992,0.000763
chr6,,snp16993,0.000834
chr6,,snp16994,0.000919
chr6,,snp16996,0.001079
chr6,,snp16999,0.001979
chr6,,snp17002,0.002333
chr6,,snp17004,0.002408
chr6,,snp17006,0.002571
chr6,,snp17008,0.002684
chr6,,snp17011,0.002779
chr6,,snp17012,0.002839
chr6,,snp17013,0.003171
chr6,,snp17016,0.003763
chr6,,snp17018,0.00442
chr6,,snp17021,0.00477
chr6,,snp17022,0.004842
chr6,,snp17026,0.005395
chr6,,snp17028,0.005844
chr6,,snp17029,0.006113
chr6,,snp17032,0.006869
chr6,,snp17034,0.007907
chr6,,snp17038,0.00838
chr6,,snp17041,0.008844
chr6,,snp17052,0.010954
chr6,,snp17054,0.011269
chr6,,snp17055,0.011401
chr6,,snp17057,0.011547
chr6,,snp17061,0.011965
chr6,,snp17062,0.012187
chr6,,snp17063,0.012302
chr6,,snp17065,0.012456
chr6,,snp17069,0.012925
chr6,,snp17072,0.013685
chr6,,snp17073,0.013833
chr6,,snp17076,0.014557
chr6,,snp17079,0.015495
chr6,,snp17080,0.015567
chr6,,snp17081,0.015616
chr6,,snp17083,0.015859
chr6,,snp17086,0.016664
chr6,,snp17087,0.017111
chr6,,snp17088,0.017754
chr6,,snp17095,0.019135
chr6,,snp17096,0.019233
chr6,,snp17097,0.019677
chr6,,snp17099,0.019829
chr6,,snp17101,0.020295
chr6,,snp17102,0.020643
chr6,,snp17103,0.020756
chr6,,snp17104,0.020785
chr6,,snp17106,0.021055
chr6,,snp17108,0.021645
chr6,,snp17114,0.023386
chr6,,snp17115,0.023478
chr6,,snp17116,0.023945
chr6,,snp17117,0.023976
chr6,,snp17121,0.024598
chr6,,snp17123,0.025318
chr6,,snp17126,0.025684
chr6,,snp17129,0.026112
chr6,,snp17130,0.026174
chr6,,snp17131,0.026199
chr6,,snp17132,0.026242
chr6,,snp17133,0.026348
chr6,,snp17135,0.0267
chr6,,snp17142,0.032044
chr6,,snp17144,0.032938
chr6,,snp17146,0.035985
chr6,,snp17152,0.039476
chr6,,snp17160,0.042614
chr6,,snp17166,0.044697
chr6,,snp17167,0.044751
chr6,,snp17168,0.04485
chr6,,snp17169,0.044861
chr6,,snp17171,0.044988
chr6,,snp17173,0.045472
chr6,,snp17180,0.046607
chr6,,snp17182,0.047213
chr6,,snp17184,0.047599
chr6,,snp17189,0.049088
chr6,,snp17191,0.049758
chr6,,snp17203,0.056637
chr6,,snp17204,0.056882
chr6,,snp17205,0.057024
chr6,,snp17206,0.057075
chr6,,snp17209,0.057628
chr6,,snp17215,0.058251
chr6,,snp17217,0.058521
chr6,,snp17219,0.059082
chr6,,snp17220,0.059167
chr6,,snp17221,0.059321
chr6,,snp17223,0.061382
chr6,,snp17225,0.061818
chr6,,snp17226,0.061921
chr6,,snp17228,0.063144
chr6,,snp17231,0.063602
chr6,,snp17232,0.063626
chr6,,snp17234,0.063892
chr6,,snp17241,0.065637
chr6,,snp17242,0.065967
chr6,,snp17246,0.066696
chr6,,snp17249,0.067486
chr6,,snp17254,0.068499
chr6,,snp17266,0.072409
chr6,,snp17285,0.07987
chr6,,snp17289,0.081466
chr6,,snp17312,0.088882
chr6,,snp17319,0.08994
chr6,,snp17329,0.091774
chr6,,snp17335,0.093997
chr6,,snp17336,0.094412
chr6,,snp17337,0.094458
chr6,,snp17340,0.095385
chr6,,snp17345,0.095979
chr6,,snp17346,0.096053
chr6,,snp17347,0.096067
chr6,,snp17351,0.09622
chr6,,snp17352,0.096286
chr6,,snp17353,0.096311
chr6,,snp17362,0.097622
chr6,,snp17363,0.09768
chr6,,snp17364,0.097915
chr6,,snp17366,0.098362
chr6,,snp17369,0.099976
chr6,,snp17373,0.1034
chr6,,snp17374,0.103411
chr6,,snp17375,0.10346
chr6,,snp17378,0.104367
chr6,,snp17381,0.104892
chr6,,snp17386,0.105555
chr6,,snp17393,0.106041
chr6,,snp17396,0.106175
chr6,,snp17403,0.106611
chr6,,snp17405,0.106778
chr6,,snp17406,0.107422
chr6,,snp17407,0.107514
chr6,,snp17412,0.109238
chr6,,snp17416,0.109627
chr6,,snp17417,0.109641
chr6,,snp17420,0.110112
chr6,,snp17421,0.110265
chr6,,snp17422,0.110281
chr6,,snp17425,0.110429
chr6,,snp17427,0.110596
chr6,,snp17429,0.110844
chr6,,snp17431,0.111322
chr6,,snp17433,0.111699
chr6,,snp17437,0.112466
chr6,,snp17439,0.112798
chr6,,snp17440,0.112842
chr6,,snp17442,0.113446
chr6,,snp17447,0.115595
chr6,,snp17450,0.11619
chr6,,snp17451,0.11627
chr6,,snp17455,0.118399
chr6,,snp17464,0.11898
chr6,,snp17465,0.119547
chr6,,snp17466,0.120217
chr6,,snp17478,0.12229
chr6,,snp17479,0.12241
chr6,,snp17480,0.122428
chr6,,snp17481,0.122441
chr6,,snp17483,0.122577
chr6,,snp17484,0.122783
chr6,,snp17485,0.122849
chr6,,snp17495,0.124841
chr6,,snp17496,0.124867
chr6,,snp17497,0.124932
chr6,,snp17500,0.125469
chr6,,snp17502,0.125883
chr6,,snp17503,0.126345
chr6,,snp17504,0.126356
chr6,,snp17506,0.127023
chr6,,snp17508,0.127583
chr6,,snp17510,0.127771
chr6,,snp17512,0.128383
chr6,,snp17516,0.129074
chr6,,snp17519,0.129329
chr6,,snp17520,0.12934
chr6,,snp17521,0.129401
chr6,,snp17524,0.129727
chr6,,snp17525,0.129786
chr6,,snp17528,0.130444
chr6,,snp17532,0.131444
chr6,,snp17534,0.132105
chr6,,snp17538,0.133245
